date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-14,1,005930,삼성전자,KOSPI,제이피모간,3282308,5856960,-2574652,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,1,005930,삼성전자,KOSPI,KB증권,3345368,2501098,844270,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,1,005930,삼성전자,KOSPI,키움증권,2056593,3772178,-1715585,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,1,005930,삼성전자,KOSPI,삼성증권,2519093,3049393,-530300,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,1,005930,삼성전자,KOSPI,한국투자증권,3096190,2646611,449579,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,5,005930,삼성전자,KOSPI,제이피모간,11222299,13118205,-1895906,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,5,005930,삼성전자,KOSPI,키움증권,11795221,11752477,42744,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,5,005930,삼성전자,KOSPI,KB증권,9364035,9946260,-582225,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,5,005930,삼성전자,KOSPI,삼성증권,9233056,9744806,-511750,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,5,005930,삼성전자,KOSPI,미래에셋증권,0,8904997,-8904997,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,5,005930,삼성전자,KOSPI,한국투자증권,8583080,0,8583080,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,20,005930,삼성전자,KOSPI,미래에셋증권,59631191,49733094,9898097,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,20,005930,삼성전자,KOSPI,KB증권,45701985,42301329,3400656,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,20,005930,삼성전자,KOSPI,키움증권,46086351,34200309,11886042,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,20,005930,삼성전자,KOSPI,제이피모간,25432036,42167233,-16735197,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,20,005930,삼성전자,KOSPI,삼성증권,29219336,32507764,-3288428,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,60,005930,삼성전자,KOSPI,미래에셋증권,187738844,168491947,19246897,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,60,005930,삼성전자,KOSPI,KB증권,133475737,135631539,-2155802,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,60,005930,삼성전자,KOSPI,키움증권,124270869,100816761,23454108,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,60,005930,삼성전자,KOSPI,제이피모간,0,90938135,-90938135,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,60,005930,삼성전자,KOSPI,삼성증권,90687890,74565884,16122006,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,60,005930,삼성전자,KOSPI,NH투자증권,78172313,0,78172313,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-14,1,068270,셀트리온,KOSPI,키움증권,51717,67355,-15638,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,1,068270,셀트리온,KOSPI,제이피모간,96244,62824,33420,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,1,068270,셀트리온,KOSPI,KB증권,92289,0,92289,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,1,068270,셀트리온,KOSPI,NH투자증권,61887,62537,-650,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,1,068270,셀트리온,KOSPI,신한투자증권,0,59635,-59635,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,1,068270,셀트리온,KOSPI,한국투자증권,0,58496,-58496,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,1,068270,셀트리온,KOSPI,대신증권,50233,0,50233,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,키움증권,0,335813,-335813,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,제이피모간,282081,221813,60268,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,NH투자증권,280339,304214,-23875,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,한국투자증권,0,247540,-247540,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,대신증권,255983,0,255983,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,신한투자증권,0,237173,-237173,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,KB증권,249644,0,249644,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,5,068270,셀트리온,KOSPI,CLSA,229415,0,229415,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,20,068270,셀트리온,KOSPI,키움증권,876493,1285874,-409381,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,20,068270,셀트리온,KOSPI,NH투자증권,1826466,1130785,695681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,20,068270,셀트리온,KOSPI,신한투자증권,786019,1156662,-370643,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,20,068270,셀트리온,KOSPI,제이피모간,1274777,802960,471817,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,20,068270,셀트리온,KOSPI,대신증권,787047,0,787047,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,20,068270,셀트리온,KOSPI,미래에셋증권,0,794997,-794997,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,60,068270,셀트리온,KOSPI,신한투자증권,2850035,3668362,-818327,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,60,068270,셀트리온,KOSPI,NH투자증권,4689047,3094381,1594666,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,60,068270,셀트리온,KOSPI,키움증권,2985538,3398012,-412474,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,60,068270,셀트리온,KOSPI,한국투자증권,2497372,2524734,-27362,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,60,068270,셀트리온,KOSPI,제이피모간,2551132,0,2551132,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,60,068270,셀트리온,KOSPI,미래에셋증권,0,2041360,-2041360,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-14,1,000660,SK하이닉스,KOSPI,키움증권,949936,1453127,-503191,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,1,000660,SK하이닉스,KOSPI,삼성증권,1110217,1023240,86977,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,1,000660,SK하이닉스,KOSPI,미래에셋증권,605188,877297,-272109,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,1,000660,SK하이닉스,KOSPI,KB증권,780550,750731,29819,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,1,000660,SK하이닉스,KOSPI,제이피모간,715511,798485,-82974,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,5,000660,SK하이닉스,KOSPI,키움증권,3557784,3666021,-108237,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,5,000660,SK하이닉스,KOSPI,삼성증권,3901542,3618136,283406,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,5,000660,SK하이닉스,KOSPI,KB증권,2677163,2716699,-39536,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,5,000660,SK하이닉스,KOSPI,제이피모간,1795581,2158582,-363001,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,5,000660,SK하이닉스,KOSPI,미래에셋증권,2297551,2103029,194522,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,20,000660,SK하이닉스,KOSPI,삼성증권,13590067,12056569,1533498,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,20,000660,SK하이닉스,KOSPI,키움증권,12220963,11029124,1191839,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,20,000660,SK하이닉스,KOSPI,KB증권,8964467,8796893,167574,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,20,000660,SK하이닉스,KOSPI,제이피모간,0,7403958,-7403958,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,20,000660,SK하이닉스,KOSPI,미래에셋증권,8824223,0,8824223,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,20,000660,SK하이닉스,KOSPI,한국투자증권,6593674,5215219,1378455,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,60,000660,SK하이닉스,KOSPI,삼성증권,34988702,31725801,3262901,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,60,000660,SK하이닉스,KOSPI,KB증권,25204040,26791748,-1587708,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,60,000660,SK하이닉스,KOSPI,키움증권,26718021,22838634,3879387,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,60,000660,SK하이닉스,KOSPI,한국투자증권,14132051,15240937,-1108886,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,60,000660,SK하이닉스,KOSPI,미래에셋증권,24112492,0,24112492,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,60,000660,SK하이닉스,KOSPI,제이피모간,0,14983354,-14983354,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-14,1,247540,에코프로비엠,KOSDAQ,한국투자증권,50833,59488,-8655,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,1,247540,에코프로비엠,KOSDAQ,키움증권,75474,0,75474,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,1,247540,에코프로비엠,KOSDAQ,메릴린치,31990,53750,-21760,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,1,247540,에코프로비엠,KOSDAQ,신한투자증권,53634,39963,13671,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,37486,-37486,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,1,247540,에코프로비엠,KOSDAQ,유진투자증권,40538,37253,3285,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,5,247540,에코프로비엠,KOSDAQ,한국투자증권,313417,316066,-2649,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,310370,-310370,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-14,5,247540,에코프로비엠,KOSDAQ,키움증권,235706,259622,-23916,97801344,97801344,13000000000000,130000,naver-finance-broker-table
