date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-04,1,005930,삼성전자,KOSPI,미래에셋증권,1335136,2219734,-884598,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,005930,삼성전자,KOSPI,신한투자증권,2107200,0,2107200,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,005930,삼성전자,KOSPI,KB증권,1463822,1367091,96731,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,005930,삼성전자,KOSPI,한국투자증권,0,1144441,-1144441,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,005930,삼성전자,KOSPI,키움증권,0,1005032,-1005032,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,005930,삼성전자,KOSPI,삼성증권,741226,0,741226,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,005930,삼성전자,KOSPI,NH투자증권,0,955053,-955053,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,005930,삼성전자,KOSPI,LS증권,701430,0,701430,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,미래에셋증권,7279797,8975265,-1695468,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,KB증권,7896846,7356114,540732,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,삼성증권,7794583,0,7794583,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,한국투자증권,0,6644742,-6644742,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,NH투자증권,0,3779548,-3779548,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,신한투자증권,6687956,0,6687956,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,키움증권,0,3697371,-3697371,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,5,005930,삼성전자,KOSPI,한화투자증권,3607338,0,3607338,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,20,005930,삼성전자,KOSPI,KB증권,42406427,40979542,1426885,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,20,005930,삼성전자,KOSPI,미래에셋증권,33419735,36800867,-3381132,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,20,005930,삼성전자,KOSPI,한국투자증권,25775725,35400474,-9624749,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,20,005930,삼성전자,KOSPI,삼성증권,32673360,21948054,10725306,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,20,005930,삼성전자,KOSPI,키움증권,0,21115628,-21115628,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,20,005930,삼성전자,KOSPI,UBS,21568799,0,21568799,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,60,005930,삼성전자,KOSPI,미래에셋증권,137055217,131699258,5355959,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,60,005930,삼성전자,KOSPI,KB증권,140419780,131502259,8917521,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,60,005930,삼성전자,KOSPI,한국투자증권,82400916,89075953,-6675037,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,60,005930,삼성전자,KOSPI,키움증권,90875420,87618121,3257299,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,60,005930,삼성전자,KOSPI,삼성증권,86426315,0,86426315,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,60,005930,삼성전자,KOSPI,제이피모간,0,86872935,-86872935,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-04,1,068270,셀트리온,KOSPI,제이피모간,0,40696,-40696,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,1,068270,셀트리온,KOSPI,NH투자증권,69389,27360,42029,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,1,068270,셀트리온,KOSPI,키움증권,22092,22965,-873,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,1,068270,셀트리온,KOSPI,iM증권,21145,0,21145,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,1,068270,셀트리온,KOSPI,삼성증권,0,21721,-21721,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,1,068270,셀트리온,KOSPI,KB증권,18753,0,18753,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,1,068270,셀트리온,KOSPI,한국투자증권,16367,20976,-4609,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,5,068270,셀트리온,KOSPI,NH투자증권,350473,173861,176612,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,5,068270,셀트리온,KOSPI,제이피모간,83630,165709,-82079,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,5,068270,셀트리온,KOSPI,한국투자증권,151993,121536,30457,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,5,068270,셀트리온,KOSPI,골드만삭스,0,136759,-136759,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,5,068270,셀트리온,KOSPI,키움증권,116499,111568,4931,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,5,068270,셀트리온,KOSPI,신한투자증권,96934,0,96934,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,20,068270,셀트리온,KOSPI,NH투자증권,1174211,954968,219243,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,20,068270,셀트리온,KOSPI,키움증권,518309,785036,-266727,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,20,068270,셀트리온,KOSPI,한국투자증권,1034698,660798,373900,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,20,068270,셀트리온,KOSPI,삼성증권,687865,0,687865,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-04,20,068270,셀트리온,KOSPI,제이피모간,521240,550751,-29511,134997805,134997805,27000000000000,204000,naver-finance-broker-table
