date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-27,1,005930,삼성전자,KOSPI,골드만삭스,1943300,3576607,-1633307,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,1,005930,삼성전자,KOSPI,제이피모간,2445934,3043060,-597126,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,1,005930,삼성전자,KOSPI,메릴린치,0,3047653,-3047653,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,1,005930,삼성전자,KOSPI,한국투자증권,1958559,0,1958559,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,1,005930,삼성전자,KOSPI,미래에셋증권,1305893,2206076,-900183,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,1,005930,삼성전자,KOSPI,KB증권,1782845,1503381,279464,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,5,005930,삼성전자,KOSPI,제이피모간,4857816,9726305,-4868489,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,5,005930,삼성전자,KOSPI,KB증권,9097731,8016729,1081002,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,5,005930,삼성전자,KOSPI,미래에셋증권,8628894,9223967,-595073,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,5,005930,삼성전자,KOSPI,한국투자증권,8400000,0,8400000,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,5,005930,삼성전자,KOSPI,키움증권,0,5624660,-5624660,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,5,005930,삼성전자,KOSPI,골드만삭스,0,5603045,-5603045,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,5,005930,삼성전자,KOSPI,한화투자증권,4438899,0,4438899,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,20,005930,삼성전자,KOSPI,미래에셋증권,45158988,39622424,5536564,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,20,005930,삼성전자,KOSPI,제이피모간,25663267,39182175,-13518908,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,20,005930,삼성전자,KOSPI,KB증권,40321808,37193799,3128009,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,20,005930,삼성전자,KOSPI,키움증권,36126217,31630660,4495557,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,20,005930,삼성전자,KOSPI,삼성증권,23474080,25666171,-2192091,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,60,005930,삼성전자,KOSPI,미래에셋증권,182271254,161423630,20847624,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,60,005930,삼성전자,KOSPI,KB증권,132019311,132202111,-182800,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,60,005930,삼성전자,KOSPI,키움증권,121698121,103016123,18681998,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,60,005930,삼성전자,KOSPI,제이피모간,73411317,100460381,-27049064,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,60,005930,삼성전자,KOSPI,삼성증권,94193603,76399626,17793977,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-27,1,068270,셀트리온,KOSPI,대신증권,46644,68543,-21899,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,1,068270,셀트리온,KOSPI,키움증권,42931,46296,-3365,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,1,068270,셀트리온,KOSPI,신한투자증권,0,42657,-42657,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,1,068270,셀트리온,KOSPI,한국투자증권,42449,41789,660,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,1,068270,셀트리온,KOSPI,NH투자증권,31981,0,31981,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,1,068270,셀트리온,KOSPI,제이피모간,0,40050,-40050,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,1,068270,셀트리온,KOSPI,코리아에셋,28307,0,28307,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,5,068270,셀트리온,KOSPI,대신증권,246155,273870,-27715,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,5,068270,셀트리온,KOSPI,키움증권,145795,246151,-100356,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,5,068270,셀트리온,KOSPI,제이피모간,210832,0,210832,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,5,068270,셀트리온,KOSPI,한국투자증권,157473,230895,-73422,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,5,068270,셀트리온,KOSPI,NH투자증권,180794,212507,-31713,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,5,068270,셀트리온,KOSPI,미래에셋증권,0,182237,-182237,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,20,068270,셀트리온,KOSPI,키움증권,796736,1241121,-444385,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,20,068270,셀트리온,KOSPI,NH투자증권,1244577,1029139,215438,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,20,068270,셀트리온,KOSPI,제이피모간,903699,830816,72883,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,20,068270,셀트리온,KOSPI,대신증권,807782,811463,-3681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,20,068270,셀트리온,KOSPI,한국투자증권,0,805397,-805397,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,20,068270,셀트리온,KOSPI,KB증권,719423,0,719423,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,60,068270,셀트리온,KOSPI,키움증권,2852668,3507091,-654423,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-27,60,068270,셀트리온,KOSPI,NH투자증권,4400766,3106222,1294544,134997805,134997805,27000000000000,204000,naver-finance-broker-table
