date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,1,005930,삼성전자,KOSPI,모간스탠리,0,2231785,-2231785,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,미래에셋증권,2190238,1114645,1075593,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,메릴린치,0,1769852,-1769852,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,NH투자증권,1687138,0,1687138,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,KB증권,1684476,0,1684476,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,골드만삭스,0,1108473,-1108473,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,키움증권,1680718,0,1680718,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,UBS,0,1093727,-1093727,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,한국투자증권,1224293,0,1224293,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,미래에셋증권,18684351,13546775,5137576,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,KB증권,14458571,11596834,2861737,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,골드만삭스,0,11474597,-11474597,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,키움증권,11981942,0,11981942,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,제이피모간,0,10959556,-10959556,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,모간스탠리,9564493,0,9564493,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,삼성증권,0,9750095,-9750095,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
