date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-07,1,005930,삼성전자,KOSPI,미래에셋증권,1459398,3122048,-1662650,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,1,005930,삼성전자,KOSPI,신한투자증권,2192720,0,2192720,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,1,005930,삼성전자,KOSPI,NH투자증권,1180034,1960234,-780200,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,1,005930,삼성전자,KOSPI,한국투자증권,1722846,0,1722846,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,1,005930,삼성전자,KOSPI,키움증권,0,1937486,-1937486,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,1,005930,삼성전자,KOSPI,KB증권,1429327,1890727,-461400,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,1,005930,삼성전자,KOSPI,삼성증권,0,1455519,-1455519,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,5,005930,삼성전자,KOSPI,미래에셋증권,7478407,10580428,-3102021,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,5,005930,삼성전자,KOSPI,신한투자증권,8880676,0,8880676,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,5,005930,삼성전자,KOSPI,KB증권,7477473,7667257,-189784,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,5,005930,삼성전자,KOSPI,한국투자증권,3871807,5746047,-1874240,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,5,005930,삼성전자,KOSPI,키움증권,0,5450885,-5450885,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,5,005930,삼성전자,KOSPI,삼성증권,5196962,0,5196962,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,5,005930,삼성전자,KOSPI,NH투자증권,0,4627672,-4627672,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,20,005930,삼성전자,KOSPI,KB증권,41222517,41009174,213343,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,20,005930,삼성전자,KOSPI,미래에셋증권,33018876,38146468,-5127592,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,20,005930,삼성전자,KOSPI,한국투자증권,25964887,33979798,-8014911,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,20,005930,삼성전자,KOSPI,삼성증권,32793877,22677729,10116148,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,20,005930,삼성전자,KOSPI,키움증권,0,22240070,-22240070,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,20,005930,삼성전자,KOSPI,UBS,21784928,0,21784928,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,60,005930,삼성전자,KOSPI,미래에셋증권,135610340,131832512,3777828,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,60,005930,삼성전자,KOSPI,KB증권,139030547,129663228,9367319,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,60,005930,삼성전자,KOSPI,키움증권,88938137,87372009,1566128,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,60,005930,삼성전자,KOSPI,한국투자증권,80902491,87041582,-6139091,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,60,005930,삼성전자,KOSPI,삼성증권,86546832,0,86546832,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,60,005930,삼성전자,KOSPI,제이피모간,0,85755680,-85755680,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,제이피모간,0,60388,-60388,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,NH투자증권,108792,44560,64232,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,신한투자증권,0,52308,-52308,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,키움증권,46916,0,46916,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,삼성증권,40812,0,40812,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,골드만삭스,0,34364,-34364,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,KB증권,26801,0,26801,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,모간스탠리,0,23312,-23312,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,1,068270,셀트리온,KOSPI,iM증권,22288,0,22288,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,5,068270,셀트리온,KOSPI,제이피모간,0,185947,-185947,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,5,068270,셀트리온,KOSPI,NH투자증권,408930,178897,230033,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-07,5,068270,셀트리온,KOSPI,키움증권,132264,126630,5634,134997805,134997805,27000000000000,204000,naver-finance-broker-table
