date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-23,1,005930,삼성전자,KOSPI,미래에셋증권,1339344,1559722,-220378,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,005930,삼성전자,KOSPI,메릴린치,1648560,0,1648560,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,005930,삼성전자,KOSPI,제이피모간,0,1553774,-1553774,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,005930,삼성전자,KOSPI,한화투자증권,1490617,1168076,322541,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,005930,삼성전자,KOSPI,키움증권,0,1349457,-1349457,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,005930,삼성전자,KOSPI,신한투자증권,0,1230509,-1230509,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,005930,삼성전자,KOSPI,한국투자증권,1110520,0,1110520,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,005930,삼성전자,KOSPI,KB증권,848095,0,848095,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,5,005930,삼성전자,KOSPI,미래에셋증권,8347030,7619451,727579,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,5,005930,삼성전자,KOSPI,KB증권,9029271,6995354,2033917,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,5,005930,삼성전자,KOSPI,키움증권,0,7135479,-7135479,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,5,005930,삼성전자,KOSPI,한국투자증권,5765797,7023928,-1258131,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,5,005930,삼성전자,KOSPI,한화투자증권,5393268,0,5393268,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,5,005930,삼성전자,KOSPI,제이피모간,4286869,5701332,-1414463,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,20,005930,삼성전자,KOSPI,미래에셋증권,47706472,41063845,6642627,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,20,005930,삼성전자,KOSPI,제이피모간,23361489,38896875,-15535386,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,20,005930,삼성전자,KOSPI,KB증권,41486850,37452532,4034318,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,20,005930,삼성전자,KOSPI,키움증권,36896306,31045883,5850423,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,20,005930,삼성전자,KOSPI,삼성증권,25133066,28597299,-3464233,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,60,005930,삼성전자,KOSPI,미래에셋증권,183380975,163258057,20122918,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,60,005930,삼성전자,KOSPI,KB증권,131516811,132388628,-871817,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,60,005930,삼성전자,KOSPI,키움증권,120342922,104078932,16263990,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,60,005930,삼성전자,KOSPI,제이피모간,0,95660182,-95660182,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,60,005930,삼성전자,KOSPI,삼성증권,92265398,75811259,16454139,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,60,005930,삼성전자,KOSPI,NH투자증권,72333698,0,72333698,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,키움증권,0,45088,-45088,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,대신증권,66606,37855,28751,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,제이피모간,38779,0,38779,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,NH투자증권,27746,34495,-6749,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,신한투자증권,35168,0,35168,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,한국투자증권,0,30870,-30870,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,메릴린치,34005,0,34005,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,1,068270,셀트리온,KOSPI,미래에셋증권,0,26350,-26350,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,5,068270,셀트리온,KOSPI,NH투자증권,180012,212398,-32386,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,5,068270,셀트리온,KOSPI,KB증권,213276,0,213276,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,5,068270,셀트리온,KOSPI,키움증권,0,192566,-192566,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,5,068270,셀트리온,KOSPI,제이피모간,190026,184138,5888,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,5,068270,셀트리온,KOSPI,한국투자증권,120557,187207,-66650,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,5,068270,셀트리온,KOSPI,대신증권,167920,180064,-12144,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,20,068270,셀트리온,KOSPI,키움증권,822784,1226348,-403564,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,20,068270,셀트리온,KOSPI,NH투자증권,1401032,1033820,367212,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,20,068270,셀트리온,KOSPI,제이피모간,945982,887845,58137,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,20,068270,셀트리온,KOSPI,신한투자증권,0,876357,-876357,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,20,068270,셀트리온,KOSPI,대신증권,781900,0,781900,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,20,068270,셀트리온,KOSPI,한국투자증권,0,747112,-747112,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-23,20,068270,셀트리온,KOSPI,KB증권,724182,0,724182,134997805,134997805,27000000000000,204000,naver-finance-broker-table
