date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,1,005930,삼성전자,KOSPI,모간스탠리,0,3865637,-3865637,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,미래에셋증권,3821529,2094519,1727010,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,메릴린치,0,3503792,-3503792,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,키움증권,3298908,0,3298908,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,KB증권,2993346,1909250,1084096,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,한화투자증권,0,1984437,-1984437,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,NH투자증권,2930350,0,2930350,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,한국투자증권,1224293,0,1224293,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,미래에셋증권,20315642,14526649,5788993,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,KB증권,15767441,12626653,3140788,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,제이피모간,0,12145090,-12145090,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,키움증권,13600132,0,13600132,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,골드만삭스,0,12097030,-12097030,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,NH투자증권,10522995,0,10522995,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,삼성증권,0,9750095,-9750095,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,모간스탠리,9564493,0,9564493,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,미래에셋증권,66914697,56113957,10800740,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
