date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-24,1,005930,삼성전자,KOSPI,한국투자증권,0,4018673,-4018673,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,005930,삼성전자,KOSPI,삼성증권,4979644,0,4979644,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,005930,삼성전자,KOSPI,KB증권,3832204,3032363,799841,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,005930,삼성전자,KOSPI,골드만삭스,0,2875118,-2875118,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,005930,삼성전자,KOSPI,미래에셋증권,3488796,1943345,1545451,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,005930,삼성전자,KOSPI,키움증권,3158515,0,3158515,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,005930,삼성전자,KOSPI,모간스탠리,0,1592102,-1592102,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,005930,삼성전자,KOSPI,NH투자증권,2295491,0,2295491,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,5,005930,삼성전자,KOSPI,KB증권,13467575,12571981,895594,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,5,005930,삼성전자,KOSPI,한국투자증권,7089259,12316057,-5226798,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,5,005930,삼성전자,KOSPI,미래에셋증권,12546148,10357581,2188567,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,5,005930,삼성전자,KOSPI,삼성증권,9810421,7647196,2163225,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,5,005930,삼성전자,KOSPI,맥쿼리,9189751,0,9189751,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,5,005930,삼성전자,KOSPI,골드만삭스,0,5691287,-5691287,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,20,005930,삼성전자,KOSPI,KB증권,55732164,53651077,2081087,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,20,005930,삼성전자,KOSPI,미래에셋증권,46386435,49048086,-2661651,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,20,005930,삼성전자,KOSPI,한국투자증권,45133659,48764073,-3630414,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,20,005930,삼성전자,KOSPI,삼성증권,28029425,34992647,-6963222,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,20,005930,삼성전자,KOSPI,키움증권,28266210,0,28266210,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,20,005930,삼성전자,KOSPI,골드만삭스,0,33550486,-33550486,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,60,005930,삼성전자,KOSPI,미래에셋증권,157202127,145499644,11702483,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,60,005930,삼성전자,KOSPI,KB증권,148458166,139590473,8867693,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,60,005930,삼성전자,KOSPI,제이피모간,0,100935025,-100935025,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,60,005930,삼성전자,KOSPI,키움증권,110202834,100729316,9473518,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,60,005930,삼성전자,KOSPI,삼성증권,85245694,0,85245694,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,60,005930,삼성전자,KOSPI,한국투자증권,84226904,89203802,-4976898,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,메릴린치,0,33983,-33983,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,NH투자증권,36486,31856,4630,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,대신증권,31528,0,31528,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,모간스탠리,0,26312,-26312,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,KB증권,26560,0,26560,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,키움증권,0,25189,-25189,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,한국투자증권,25808,21821,3987,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,068270,셀트리온,KOSPI,제이피모간,23230,0,23230,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,5,068270,셀트리온,KOSPI,NH투자증권,240847,217377,23470,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,5,068270,셀트리온,KOSPI,키움증권,165166,194048,-28882,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,5,068270,셀트리온,KOSPI,삼성증권,202284,0,202284,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,5,068270,셀트리온,KOSPI,한국투자증권,134921,176267,-41346,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,5,068270,셀트리온,KOSPI,KB증권,0,104260,-104260,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,5,068270,셀트리온,KOSPI,미래에셋증권,147742,0,147742,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,5,068270,셀트리온,KOSPI,제이피모간,0,99132,-99132,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,20,068270,셀트리온,KOSPI,키움증권,934098,1493785,-559687,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,20,068270,셀트리온,KOSPI,한국투자증권,1533023,1196401,336622,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,20,068270,셀트리온,KOSPI,NH투자증권,1176975,1282529,-105554,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,20,068270,셀트리온,KOSPI,제이피모간,1202502,0,1202502,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,20,068270,셀트리온,KOSPI,삼성증권,0,930598,-930598,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,20,068270,셀트리온,KOSPI,미래에셋증권,0,767471,-767471,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,20,068270,셀트리온,KOSPI,KB증권,605746,0,605746,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,60,068270,셀트리온,KOSPI,키움증권,2599194,3850248,-1251054,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,60,068270,셀트리온,KOSPI,NH투자증권,4132327,3293704,838623,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,60,068270,셀트리온,KOSPI,제이피모간,3259345,0,3259345,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,60,068270,셀트리온,KOSPI,신한투자증권,0,2832335,-2832335,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,60,068270,셀트리온,KOSPI,한국투자증권,2800061,2615799,184262,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,60,068270,셀트리온,KOSPI,미래에셋증권,0,2152071,-2152071,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,60,068270,셀트리온,KOSPI,대신증권,2284013,0,2284013,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,삼성증권,315812,404196,-88384,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,SK증권,748993,0,748993,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,골드만삭스,0,344664,-344664,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,키움증권,365447,279516,85931,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,제이피모간,0,324506,-324506,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,KB증권,276483,0,276483,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,씨티그룹,0,223474,-223474,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,1,000660,SK하이닉스,KOSPI,유진투자증권,217489,0,217489,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,5,000660,SK하이닉스,KOSPI,삼성증권,2029497,2465106,-435609,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-24,5,000660,SK하이닉스,KOSPI,SK증권,2220203,0,2220203,728002365,728002365,180000000000000,250000,naver-finance-broker-table
