date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-29,1,005930,삼성전자,KOSPI,KB증권,1938192,2075632,-137440,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,1,005930,삼성전자,KOSPI,삼성증권,2933562,0,2933562,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,1,005930,삼성전자,KOSPI,한국투자증권,1173507,1170544,2963,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,1,005930,삼성전자,KOSPI,모간스탠리,0,1072284,-1072284,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,1,005930,삼성전자,KOSPI,골드만삭스,0,1066733,-1066733,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,1,005930,삼성전자,KOSPI,NH투자증권,1131831,0,1131831,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,1,005930,삼성전자,KOSPI,키움증권,1124201,243692,880509,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,5,005930,삼성전자,KOSPI,KB증권,12015608,10715711,1299897,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,5,005930,삼성전자,KOSPI,삼성증권,16841540,0,16841540,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,5,005930,삼성전자,KOSPI,한국투자증권,0,8828380,-8828380,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,5,005930,삼성전자,KOSPI,골드만삭스,5389689,7248931,-1859242,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,5,005930,삼성전자,KOSPI,키움증권,5926415,0,5926415,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,5,005930,삼성전자,KOSPI,미래에셋증권,5727067,5122061,605006,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,5,005930,삼성전자,KOSPI,모간스탠리,0,4627916,-4627916,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,20,005930,삼성전자,KOSPI,KB증권,48879833,47899399,980434,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,20,005930,삼성전자,KOSPI,미래에셋증권,37011239,42235599,-5224360,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,20,005930,삼성전자,KOSPI,한국투자증권,34603661,41707681,-7104020,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,20,005930,삼성전자,KOSPI,삼성증권,33196466,28259900,4936566,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,20,005930,삼성전자,KOSPI,키움증권,0,25452782,-25452782,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-29,20,005930,삼성전자,KOSPI,골드만삭스,23723305,0,23723305,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
