date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-03,1,005930,삼성전자,KOSPI,미래에셋증권,1772751,1911758,-139007,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,1,005930,삼성전자,KOSPI,신한투자증권,2250121,0,2250121,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,1,005930,삼성전자,KOSPI,KB증권,1139698,1645551,-505853,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,1,005930,삼성전자,KOSPI,한국투자증권,0,1223772,-1223772,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,1,005930,삼성전자,KOSPI,NH투자증권,1023094,1057078,-33984,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,1,005930,삼성전자,KOSPI,키움증권,0,892091,-892091,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,1,005930,삼성전자,KOSPI,삼성증권,823120,0,823120,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,5,005930,삼성전자,KOSPI,KB증권,8371216,8064655,306561,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,5,005930,삼성전자,KOSPI,삼성증권,9986919,0,9986919,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,5,005930,삼성전자,KOSPI,미래에셋증권,5944661,6755531,-810870,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,5,005930,삼성전자,KOSPI,한국투자증권,3522436,6670845,-3148409,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,5,005930,삼성전자,KOSPI,키움증권,0,2936031,-2936031,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,5,005930,삼성전자,KOSPI,신한투자증권,4580756,0,4580756,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,5,005930,삼성전자,KOSPI,NH투자증권,0,2824495,-2824495,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,20,005930,삼성전자,KOSPI,KB증권,43912825,41281378,2631447,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,20,005930,삼성전자,KOSPI,미래에셋증권,34547682,36299474,-1751792,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,20,005930,삼성전자,KOSPI,한국투자증권,27364468,35985054,-8620586,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,20,005930,삼성전자,KOSPI,삼성증권,32346585,21530655,10815930,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,20,005930,삼성전자,KOSPI,키움증권,0,20292776,-20292776,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,20,005930,삼성전자,KOSPI,UBS,21037103,0,21037103,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,60,005930,삼성전자,KOSPI,KB증권,141303122,132138134,9164988,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,60,005930,삼성전자,KOSPI,미래에셋증권,138717608,131519738,7197870,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,60,005930,삼성전자,KOSPI,제이피모간,0,88979036,-88979036,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,60,005930,삼성전자,KOSPI,키움증권,92598876,88710203,3888673,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,60,005930,삼성전자,KOSPI,삼성증권,86552702,0,86552702,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,60,005930,삼성전자,KOSPI,한국투자증권,81809710,88165318,-6355608,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-03,1,068270,셀트리온,KOSPI,제이피모간,0,52890,-52890,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,1,068270,셀트리온,KOSPI,NH투자증권,81980,47345,34635,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,1,068270,셀트리온,KOSPI,한국투자증권,38708,0,38708,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,1,068270,셀트리온,KOSPI,삼성증권,35473,36454,-981,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,1,068270,셀트리온,KOSPI,대신증권,0,34721,-34721,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,1,068270,셀트리온,KOSPI,키움증권,27236,30032,-2796,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,1,068270,셀트리온,KOSPI,KB증권,21548,0,21548,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,5,068270,셀트리온,KOSPI,NH투자증권,319531,189776,129755,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,5,068270,셀트리온,KOSPI,제이피모간,0,157922,-157922,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-03,5,068270,셀트리온,KOSPI,한국투자증권,155344,0,155344,134997805,134997805,27000000000000,204000,naver-finance-broker-table
