date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-21,1,005930,삼성전자,KOSPI,키움증권,0,2155745,-2155745,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,1,005930,삼성전자,KOSPI,KB증권,2118597,1576165,542432,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,1,005930,삼성전자,KOSPI,미래에셋증권,1593373,2132286,-538913,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,1,005930,삼성전자,KOSPI,한화투자증권,1377862,0,1377862,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,1,005930,삼성전자,KOSPI,삼성증권,365156,1533991,-1168835,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,1,005930,삼성전자,KOSPI,한국투자증권,1252574,0,1252574,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,1,005930,삼성전자,KOSPI,NH투자증권,0,1408195,-1408195,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,5,005930,삼성전자,KOSPI,키움증권,0,10983143,-10983143,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,5,005930,삼성전자,KOSPI,KB증권,12306412,8602654,3703758,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,5,005930,삼성전자,KOSPI,제이피모간,7154833,9907806,-2752973,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,5,005930,삼성전자,KOSPI,한국투자증권,5531845,9065952,-3534107,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,5,005930,삼성전자,KOSPI,미래에셋증권,6396297,7706825,-1310528,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,5,005930,삼성전자,KOSPI,삼성증권,5816004,0,5816004,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,20,005930,삼성전자,KOSPI,미래에셋증권,54617580,44962873,9654707,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,20,005930,삼성전자,KOSPI,KB증권,46116769,41470638,4646131,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,20,005930,삼성전자,KOSPI,제이피모간,25865330,40747617,-14882287,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,20,005930,삼성전자,KOSPI,키움증권,43002897,34602515,8400382,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,20,005930,삼성전자,KOSPI,삼성증권,24620199,32709036,-8088837,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,60,005930,삼성전자,KOSPI,미래에셋증권,186350043,166414903,19935140,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,60,005930,삼성전자,KOSPI,KB증권,133141553,135028524,-1886971,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,60,005930,삼성전자,KOSPI,키움증권,123823152,105482707,18340445,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,60,005930,삼성전자,KOSPI,제이피모간,0,92221113,-92221113,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,60,005930,삼성전자,KOSPI,삼성증권,91009978,76786889,14223089,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,60,005930,삼성전자,KOSPI,NH투자증권,76033084,0,76033084,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,대신증권,44314,54673,-10359,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,제이피모간,60960,0,60960,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,모간스탠리,0,50680,-50680,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,KB증권,47570,0,47570,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,삼성증권,0,47195,-47195,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,NH투자증권,39747,42382,-2635,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,키움증권,0,41702,-41702,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,068270,셀트리온,KOSPI,한국투자증권,32945,0,32945,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,5,068270,셀트리온,KOSPI,NH투자증권,182710,242931,-60221,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,5,068270,셀트리온,KOSPI,KB증권,330531,0,330531,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,5,068270,셀트리온,KOSPI,키움증권,171666,235787,-64121,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,5,068270,셀트리온,KOSPI,제이피모간,291393,197093,94300,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,5,068270,셀트리온,KOSPI,한국투자증권,144416,209244,-64828,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,5,068270,셀트리온,KOSPI,대신증권,0,183189,-183189,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,20,068270,셀트리온,KOSPI,키움증권,936626,1301167,-364541,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,20,068270,셀트리온,KOSPI,NH투자증권,1561131,1117630,443501,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,20,068270,셀트리온,KOSPI,제이피모간,1052974,838403,214571,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,20,068270,셀트리온,KOSPI,신한투자증권,0,1028292,-1028292,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,20,068270,셀트리온,KOSPI,대신증권,740498,735639,4859,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,20,068270,셀트리온,KOSPI,KB증권,716443,0,716443,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,60,068270,셀트리온,KOSPI,신한투자증권,2734398,3533759,-799361,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,60,068270,셀트리온,KOSPI,NH투자증권,4645050,3117324,1527726,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,60,068270,셀트리온,KOSPI,키움증권,2931704,3449673,-517969,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,60,068270,셀트리온,KOSPI,한국투자증권,2514633,2580702,-66069,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,60,068270,셀트리온,KOSPI,제이피모간,2649919,0,2649919,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,60,068270,셀트리온,KOSPI,대신증권,0,2096508,-2096508,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-21,1,000660,SK하이닉스,KOSPI,키움증권,432794,564645,-131851,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,1,000660,SK하이닉스,KOSPI,삼성증권,487480,364907,122573,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,1,000660,SK하이닉스,KOSPI,제이피모간,0,526686,-526686,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,1,000660,SK하이닉스,KOSPI,메리츠증권,266692,0,266692,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-21,1,000660,SK하이닉스,KOSPI,신한투자증권,0,286814,-286814,728002365,728002365,180000000000000,250000,naver-finance-broker-table
