date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-06,1,005930,삼성전자,KOSPI,골드만삭스,0,3325737,-3325737,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,1,005930,삼성전자,KOSPI,KB증권,2970220,1668927,1301293,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,1,005930,삼성전자,KOSPI,한국투자증권,2179949,1729021,450928,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,1,005930,삼성전자,KOSPI,미래에셋증권,2463083,1718341,744742,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,1,005930,삼성전자,KOSPI,키움증권,2068361,0,2068361,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,1,005930,삼성전자,KOSPI,메릴린치,0,1521186,-1521186,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,1,005930,삼성전자,KOSPI,NH투자증권,1986781,0,1986781,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,5,005930,삼성전자,KOSPI,미래에셋증권,10871301,14409997,-3538696,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,5,005930,삼성전자,KOSPI,KB증권,14370252,14275971,94281,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,5,005930,삼성전자,KOSPI,골드만삭스,12157409,0,12157409,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,5,005930,삼성전자,KOSPI,한국투자증권,11768071,12951949,-1183878,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,5,005930,삼성전자,KOSPI,삼성증권,0,8755194,-8755194,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,5,005930,삼성전자,KOSPI,키움증권,8561932,8034525,527407,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,20,005930,삼성전자,KOSPI,KB증권,50573378,46170882,4402496,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,20,005930,삼성전자,KOSPI,미래에셋증권,39581801,41098473,-1516672,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,20,005930,삼성전자,KOSPI,한국투자증권,39559490,40006741,-447251,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,20,005930,삼성전자,KOSPI,제이피모간,33168417,36884381,-3715964,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,20,005930,삼성전자,KOSPI,키움증권,34192960,36053544,-1860584,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-06,60,005930,삼성전자,KOSPI,미래에셋증권,174202678,157172452,17030226,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
