date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-04,1,005930,삼성전자,KOSPI,한국투자증권,1746617,2407730,-661113,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,1,005930,삼성전자,KOSPI,골드만삭스,4801616,2180525,2621091,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,1,005930,삼성전자,KOSPI,미래에셋증권,2468457,2404976,63481,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,1,005930,삼성전자,KOSPI,KB증권,2684140,2125726,558414,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,1,005930,삼성전자,KOSPI,삼성증권,1973057,2346162,-373105,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,5,005930,삼성전자,KOSPI,KB증권,18907945,19553587,-645642,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,5,005930,삼성전자,KOSPI,한국투자증권,16854797,17990763,-1135966,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,5,005930,삼성전자,KOSPI,미래에셋증권,12594057,16557917,-3963860,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,5,005930,삼성전자,KOSPI,골드만삭스,14866619,13459518,1407101,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,5,005930,삼성전자,KOSPI,키움증권,14446936,14177233,269703,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,20,005930,삼성전자,KOSPI,KB증권,50892098,46842741,4049357,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,20,005930,삼성전자,KOSPI,제이피모간,32762590,41767117,-9004527,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,20,005930,삼성전자,KOSPI,미래에셋증권,41422981,41161598,261383,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,20,005930,삼성전자,KOSPI,한국투자증권,38827674,36791796,2035878,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,20,005930,삼성전자,KOSPI,키움증권,38084410,37699911,384499,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,60,005930,삼성전자,KOSPI,미래에셋증권,175938171,155741223,20196948,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,60,005930,삼성전자,KOSPI,KB증권,147211770,140248899,6962871,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,60,005930,삼성전자,KOSPI,키움증권,133790119,108076152,25713967,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,60,005930,삼성전자,KOSPI,제이피모간,0,107937225,-107937225,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,60,005930,삼성전자,KOSPI,삼성증권,97432601,83214786,14217815,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,60,005930,삼성전자,KOSPI,한국투자증권,80272788,0,80272788,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,NH투자증권,47135,65780,-18645,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,제이피모간,79660,0,79660,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,미래에셋증권,0,54144,-54144,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,골드만삭스,59611,0,59611,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,키움증권,0,52233,-52233,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,신한투자증권,0,33117,-33117,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,대신증권,46888,0,46888,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,한국투자증권,0,31559,-31559,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,1,068270,셀트리온,KOSPI,삼성증권,34327,0,34327,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,키움증권,400213,574660,-174447,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,메리츠증권,592706,0,592706,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,삼성증권,0,515439,-515439,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,제이피모간,566525,0,566525,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,한국투자증권,536508,470525,65983,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,신한투자증권,0,343454,-343454,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,미래에셋증권,0,341892,-341892,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,5,068270,셀트리온,KOSPI,대신증권,220912,0,220912,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-04,20,068270,셀트리온,KOSPI,키움증권,963415,1535623,-572208,134997805,134997805,27000000000000,204000,naver-finance-broker-table
