date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-19,1,005930,삼성전자,KOSPI,한국투자증권,0,2201012,-2201012,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,005930,삼성전자,KOSPI,미래에셋증권,2552819,1243695,1309124,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,005930,삼성전자,KOSPI,제이피모간,0,2161560,-2161560,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,005930,삼성전자,KOSPI,맥쿼리,2406824,0,2406824,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,005930,삼성전자,KOSPI,골드만삭스,0,1967468,-1967468,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,005930,삼성전자,KOSPI,KB증권,2272663,1891761,380902,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,005930,삼성전자,KOSPI,키움증권,2063252,0,2063252,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,005930,삼성전자,KOSPI,NH투자증권,1734925,0,1734925,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,5,005930,삼성전자,KOSPI,미래에셋증권,10241874,12290679,-2048805,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,5,005930,삼성전자,KOSPI,UBS,18895659,0,18895659,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,5,005930,삼성전자,KOSPI,KB증권,10885274,10880388,4886,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,5,005930,삼성전자,KOSPI,한국투자증권,10875520,10777507,98013,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,5,005930,삼성전자,KOSPI,삼성증권,0,8956620,-8956620,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,5,005930,삼성전자,KOSPI,키움증권,0,7583441,-7583441,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,5,005930,삼성전자,KOSPI,맥쿼리,5285005,0,5285005,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,20,005930,삼성전자,KOSPI,KB증권,52099642,49967562,2132080,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,20,005930,삼성전자,KOSPI,미래에셋증권,44295564,47000769,-2705205,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,20,005930,삼성전자,KOSPI,한국투자증권,45196969,43615819,1581150,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,20,005930,삼성전자,KOSPI,골드만삭스,25304051,32701806,-7397755,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,20,005930,삼성전자,KOSPI,키움증권,27021395,0,27021395,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,20,005930,삼성전자,KOSPI,삼성증권,0,31615856,-31615856,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,60,005930,삼성전자,KOSPI,미래에셋증권,157104470,147143369,9961101,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,60,005930,삼성전자,KOSPI,KB증권,145906695,138080653,7826042,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,60,005930,삼성전자,KOSPI,제이피모간,0,102552412,-102552412,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,60,005930,삼성전자,KOSPI,키움증권,109541859,99921119,9620740,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,60,005930,삼성전자,KOSPI,삼성증권,81109121,83815964,-2706843,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,60,005930,삼성전자,KOSPI,한국투자증권,80938643,0,80938643,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-19,1,068270,셀트리온,KOSPI,NH투자증권,45686,41387,4299,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,1,068270,셀트리온,KOSPI,미래에셋증권,46361,0,46361,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,1,068270,셀트리온,KOSPI,키움증권,36305,34552,1753,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,1,068270,셀트리온,KOSPI,KB증권,0,29655,-29655,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,1,068270,셀트리온,KOSPI,한국투자증권,31682,28453,3229,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,1,068270,셀트리온,KOSPI,제이피모간,0,27537,-27537,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,1,068270,셀트리온,KOSPI,하나증권,27616,0,27616,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,5,068270,셀트리온,KOSPI,제이피모간,0,264975,-264975,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,5,068270,셀트리온,KOSPI,NH투자증권,405000,239400,165600,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,5,068270,셀트리온,KOSPI,한국투자증권,304537,217069,87468,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,5,068270,셀트리온,KOSPI,삼성증권,273533,157166,116367,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,5,068270,셀트리온,KOSPI,키움증권,175523,204967,-29444,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,5,068270,셀트리온,KOSPI,미래에셋증권,139170,0,139170,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,20,068270,셀트리온,KOSPI,키움증권,957622,1551769,-594147,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,20,068270,셀트리온,KOSPI,한국투자증권,1513760,1254763,258997,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,20,068270,셀트리온,KOSPI,NH투자증권,1148826,1296061,-147235,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,20,068270,셀트리온,KOSPI,제이피모간,1269147,0,1269147,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,20,068270,셀트리온,KOSPI,삼성증권,0,1004792,-1004792,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,20,068270,셀트리온,KOSPI,미래에셋증권,0,914887,-914887,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,20,068270,셀트리온,KOSPI,신한투자증권,646205,0,646205,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,60,068270,셀트리온,KOSPI,키움증권,2656121,3929171,-1273050,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,60,068270,셀트리온,KOSPI,NH투자증권,4150319,3354071,796248,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,60,068270,셀트리온,KOSPI,제이피모간,3412421,0,3412421,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,60,068270,셀트리온,KOSPI,신한투자증권,2335473,2996011,-660538,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,60,068270,셀트리온,KOSPI,한국투자증권,2916812,2714999,201813,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,60,068270,셀트리온,KOSPI,미래에셋증권,0,2235063,-2235063,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-19,1,000660,SK하이닉스,KOSPI,골드만삭스,0,488467,-488467,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,1,000660,SK하이닉스,KOSPI,KB증권,422744,320481,102263,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,1,000660,SK하이닉스,KOSPI,삼성증권,335567,393607,-58040,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,1,000660,SK하이닉스,KOSPI,키움증권,421104,291186,129918,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,1,000660,SK하이닉스,KOSPI,모간스탠리,0,344396,-344396,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,1,000660,SK하이닉스,KOSPI,NH투자증권,309297,0,309297,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,1,000660,SK하이닉스,KOSPI,미래에셋증권,304902,0,304902,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,5,000660,SK하이닉스,KOSPI,삼성증권,1967552,2604187,-636635,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,5,000660,SK하이닉스,KOSPI,키움증권,1539431,2099123,-559692,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-19,5,000660,SK하이닉스,KOSPI,KB증권,1750962,1617204,133758,728002365,728002365,180000000000000,250000,naver-finance-broker-table
