date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-13,1,005930,삼성전자,KOSPI,모간스탠리,0,3099286,-3099286,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,1,005930,삼성전자,KOSPI,제이피모간,3335470,0,3335470,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,1,005930,삼성전자,KOSPI,키움증권,3100303,2125976,974327,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,1,005930,삼성전자,KOSPI,한국투자증권,2123184,2110439,12745,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,1,005930,삼성전자,KOSPI,미래에셋증권,2223807,1647365,576442,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,1,005930,삼성전자,KOSPI,삼성증권,2052621,2106581,-53960,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,5,005930,삼성전자,KOSPI,제이피모간,8005473,9888401,-1882928,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,5,005930,삼성전자,KOSPI,키움증권,12767755,9070620,3697135,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,5,005930,삼성전자,KOSPI,KB증권,8987309,9659760,-672451,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,5,005930,삼성전자,KOSPI,미래에셋증권,12067756,9528862,2538894,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,5,005930,삼성전자,KOSPI,삼성증권,9151577,6695413,2456164,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,20,005930,삼성전자,KOSPI,미래에셋증권,61559872,49950698,11609174,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,20,005930,삼성전자,KOSPI,KB증권,44305912,41303099,3002813,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,20,005930,삼성전자,KOSPI,키움증권,45382898,31346988,14035910,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,20,005930,삼성전자,KOSPI,제이피모간,23245906,37246548,-14000642,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,20,005930,삼성전자,KOSPI,삼성증권,27214641,29458371,-2243730,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,60,005930,삼성전자,KOSPI,미래에셋증권,190023333,169663979,20359354,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,60,005930,삼성전자,KOSPI,KB증권,133902648,134989869,-1087221,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,60,005930,삼성전자,KOSPI,키움증권,122908282,97818656,25089626,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,60,005930,삼성전자,KOSPI,제이피모간,0,85307332,-85307332,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,60,005930,삼성전자,KOSPI,삼성증권,88434770,72306392,16128378,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,60,005930,삼성전자,KOSPI,NH투자증권,78930540,0,78930540,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-13,1,068270,셀트리온,KOSPI,한국투자증권,0,72835,-72835,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,1,068270,셀트리온,KOSPI,제이피모간,110383,0,110383,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,1,068270,셀트리온,KOSPI,키움증권,49137,71158,-22021,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,1,068270,셀트리온,KOSPI,KB증권,92918,0,92918,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,1,068270,셀트리온,KOSPI,NH투자증권,48844,61998,-13154,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,1,068270,셀트리온,KOSPI,신한투자증권,54596,50033,4563,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,1,068270,셀트리온,KOSPI,삼성증권,0,49871,-49871,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,키움증권,0,361626,-361626,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,NH투자증권,345159,302076,43083,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,대신증권,275552,0,275552,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,신한투자증권,0,232031,-232031,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,제이피모간,245502,0,245502,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,한국투자증권,0,207030,-207030,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,CLSA,229415,0,229415,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,미래에셋증권,0,181167,-181167,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,5,068270,셀트리온,KOSPI,KB증권,197537,0,197537,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,20,068270,셀트리온,KOSPI,키움증권,843383,1235109,-391726,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,20,068270,셀트리온,KOSPI,NH투자증권,1847644,1098720,748924,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,20,068270,셀트리온,KOSPI,신한투자증권,814579,1132929,-318350,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,20,068270,셀트리온,KOSPI,제이피모간,1212131,0,1212131,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,20,068270,셀트리온,KOSPI,미래에셋증권,0,825564,-825564,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,20,068270,셀트리온,KOSPI,대신증권,759433,779220,-19787,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,60,068270,셀트리온,KOSPI,신한투자증권,2906606,3653413,-746807,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,60,068270,셀트리온,KOSPI,NH투자증권,4678315,3079018,1599297,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,60,068270,셀트리온,KOSPI,키움증권,2977876,3360302,-382426,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,60,068270,셀트리온,KOSPI,한국투자증권,2501846,2495126,6720,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,60,068270,셀트리온,KOSPI,제이피모간,2511029,0,2511029,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,60,068270,셀트리온,KOSPI,미래에셋증권,0,2067271,-2067271,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-13,1,000660,SK하이닉스,KOSPI,삼성증권,823801,915123,-91322,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,1,000660,SK하이닉스,KOSPI,키움증권,825492,534743,290749,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,1,000660,SK하이닉스,KOSPI,모간스탠리,0,479029,-479029,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,1,000660,SK하이닉스,KOSPI,제이피모간,739909,0,739909,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,1,000660,SK하이닉스,KOSPI,KB증권,654514,466882,187632,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,1,000660,SK하이닉스,KOSPI,미래에셋증권,613262,463277,149985,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,5,000660,SK하이닉스,KOSPI,삼성증권,3528258,3158711,369547,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,5,000660,SK하이닉스,KOSPI,키움증권,3251910,2674799,577111,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-13,5,000660,SK하이닉스,KOSPI,KB증권,2304352,2333661,-29309,728002365,728002365,180000000000000,250000,naver-finance-broker-table
