date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-01,1,005930,삼성전자,KOSPI,한국투자증권,698199,1450758,-752559,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,삼성증권,2720923,0,2720923,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,미래에셋증권,1208588,1319914,-111326,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,KB증권,1118614,1184676,-66062,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,키움증권,0,802949,-802949,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,제이피모간,842562,0,842562,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,골드만삭스,0,743833,-743833,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,KB증권,8213757,8295410,-81653,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,삼성증권,13892836,0,13892836,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,미래에셋증권,4292512,6015515,-1723003,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,한국투자증권,3076579,5852324,-2775745,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,골드만삭스,5009331,0,5009331,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,키움증권,0,4116469,-4116469,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,NH투자증권,0,3638310,-3638310,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,KB증권,45164934,42581267,2583667,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,미래에셋증권,36333239,38428271,-2095032,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,한국투자증권,29851318,36995878,-7144560,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
