date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-28,1,005930,삼성전자,KOSPI,골드만삭스,0,4226065,-4226065,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,1,005930,삼성전자,KOSPI,KB증권,3711298,2586176,1125122,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,1,005930,삼성전자,KOSPI,삼성증권,2598445,3139080,-540635,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,1,005930,삼성전자,KOSPI,미래에셋증권,3329350,0,3329350,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,1,005930,삼성전자,KOSPI,한국투자증권,3105196,2724706,380490,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,1,005930,삼성전자,KOSPI,키움증권,2958055,0,2958055,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,1,005930,삼성전자,KOSPI,UBS,0,2481103,-2481103,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,5,005930,삼성전자,KOSPI,제이피모간,0,11508837,-11508837,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,5,005930,삼성전자,KOSPI,KB증권,10690432,9026740,1663692,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,5,005930,삼성전자,KOSPI,골드만삭스,0,9829110,-9829110,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,5,005930,삼성전자,KOSPI,미래에셋증권,10364871,7367994,2996877,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,5,005930,삼성전자,KOSPI,한국투자증권,10252622,7408597,2844025,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,5,005930,삼성전자,KOSPI,키움증권,6382599,0,6382599,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,5,005930,삼성전자,KOSPI,삼성증권,6363689,0,6363689,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,20,005930,삼성전자,KOSPI,제이피모간,26011305,40111364,-14100059,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,20,005930,삼성전자,KOSPI,미래에셋증권,44666809,37804218,6862591,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,20,005930,삼성전자,KOSPI,KB증권,41039760,37870725,3169035,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,20,005930,삼성전자,KOSPI,키움증권,35785364,31630660,4154704,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,20,005930,삼성전자,KOSPI,삼성증권,26072525,28414733,-2342208,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,60,005930,삼성전자,KOSPI,미래에셋증권,183365774,159909726,23456048,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,60,005930,삼성전자,KOSPI,KB증권,134271833,133705756,566077,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,60,005930,삼성전자,KOSPI,키움증권,124266390,102736366,21530024,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,60,005930,삼성전자,KOSPI,제이피모간,73994795,101435467,-27440672,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,60,005930,삼성전자,KOSPI,삼성증권,96656663,79096215,17560448,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-28,1,068270,셀트리온,KOSPI,키움증권,116637,159101,-42464,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,1,068270,셀트리온,KOSPI,NH투자증권,117713,98704,19009,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,1,068270,셀트리온,KOSPI,삼성증권,0,129685,-129685,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,1,068270,셀트리온,KOSPI,신한투자증권,102913,122214,-19301,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,1,068270,셀트리온,KOSPI,제이피모간,0,100882,-100882,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,1,068270,셀트리온,KOSPI,KB증권,93720,0,93720,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,1,068270,셀트리온,KOSPI,한국투자증권,92035,0,92035,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,5,068270,셀트리온,KOSPI,키움증권,257610,363550,-105940,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,5,068270,셀트리온,KOSPI,NH투자증권,258760,268829,-10069,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,5,068270,셀트리온,KOSPI,대신증권,201841,279058,-77217,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,5,068270,셀트리온,KOSPI,한국투자증권,216563,267195,-50632,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-28,5,068270,셀트리온,KOSPI,신한투자증권,207905,0,207905,134997805,134997805,27000000000000,204000,naver-finance-broker-table
