date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-17,1,005930,삼성전자,KOSPI,KB증권,1635813,2144303,-508490,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,1,005930,삼성전자,KOSPI,UBS,5948108,0,5948108,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,1,005930,삼성전자,KOSPI,미래에셋증권,1160996,1722515,-561519,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,1,005930,삼성전자,KOSPI,키움증권,0,1680171,-1680171,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,1,005930,삼성전자,KOSPI,골드만삭스,1321721,0,1321721,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,1,005930,삼성전자,KOSPI,제이피모간,0,1407094,-1407094,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,1,005930,삼성전자,KOSPI,삼성증권,979286,1328894,-349608,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,5,005930,삼성전자,KOSPI,미래에셋증권,9495262,12512858,-3017596,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,5,005930,삼성전자,KOSPI,UBS,18912720,0,18912720,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,5,005930,삼성전자,KOSPI,KB증권,10245365,11507004,-1261639,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,5,005930,삼성전자,KOSPI,한국투자증권,10812426,9941274,871152,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,5,005930,삼성전자,KOSPI,삼성증권,0,8492107,-8492107,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,5,005930,삼성전자,KOSPI,키움증권,0,7788153,-7788153,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,5,005930,삼성전자,KOSPI,골드만삭스,5841887,0,5841887,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,20,005930,삼성전자,KOSPI,KB증권,51532538,48714286,2818252,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,20,005930,삼성전자,KOSPI,미래에셋증권,43091594,47705436,-4613842,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,20,005930,삼성전자,KOSPI,한국투자증권,44485841,43113124,1372717,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,20,005930,삼성전자,KOSPI,삼성증권,0,32520591,-32520591,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,20,005930,삼성전자,KOSPI,골드만삭스,26411343,0,26411343,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,20,005930,삼성전자,KOSPI,키움증권,25623033,30615650,-4992617,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,60,005930,삼성전자,KOSPI,미래에셋증권,159108435,150905961,8202474,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,60,005930,삼성전자,KOSPI,KB증권,146910506,139007526,7902980,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,60,005930,삼성전자,KOSPI,키움증권,113207741,104698446,8509295,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,60,005930,삼성전자,KOSPI,제이피모간,0,102210786,-102210786,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,60,005930,삼성전자,KOSPI,삼성증권,85053534,87643437,-2589903,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,60,005930,삼성전자,KOSPI,한국투자증권,82598425,0,82598425,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-17,1,068270,셀트리온,KOSPI,NH투자증권,41476,40787,689,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,1,068270,셀트리온,KOSPI,키움증권,33430,36735,-3305,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,1,068270,셀트리온,KOSPI,한국투자증권,34026,21475,12551,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,1,068270,셀트리온,KOSPI,미래에셋증권,0,23805,-23805,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,1,068270,셀트리온,KOSPI,제이피모간,0,22364,-22364,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,1,068270,셀트리온,KOSPI,iM증권,28225,0,28225,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,1,068270,셀트리온,KOSPI,삼성증권,27579,0,27579,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,5,068270,셀트리온,KOSPI,NH투자증권,390061,350329,39732,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,5,068270,셀트리온,KOSPI,한국투자증권,554870,247347,307523,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,5,068270,셀트리온,KOSPI,키움증권,0,271467,-271467,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,5,068270,셀트리온,KOSPI,제이피모간,292418,197277,95141,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,5,068270,셀트리온,KOSPI,미래에셋증권,0,209208,-209208,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,5,068270,셀트리온,KOSPI,KB증권,208594,0,208594,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,5,068270,셀트리온,KOSPI,삼성증권,204146,0,204146,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,20,068270,셀트리온,KOSPI,키움증권,904150,1523920,-619770,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,20,068270,셀트리온,KOSPI,한국투자증권,1546756,1249184,297572,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,20,068270,셀트리온,KOSPI,NH투자증권,1122536,1293903,-171367,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,20,068270,셀트리온,KOSPI,제이피모간,1332990,0,1332990,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,20,068270,셀트리온,KOSPI,삼성증권,0,1064724,-1064724,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,20,068270,셀트리온,KOSPI,미래에셋증권,0,917285,-917285,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,20,068270,셀트리온,KOSPI,KB증권,685144,0,685144,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,60,068270,셀트리온,KOSPI,키움증권,2696130,3985662,-1289532,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,60,068270,셀트리온,KOSPI,NH투자증권,4161316,3409778,751538,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-17,60,068270,셀트리온,KOSPI,제이피모간,3424275,0,3424275,134997805,134997805,27000000000000,204000,naver-finance-broker-table
