date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-20,1,005930,삼성전자,KOSPI,한국투자증권,1823204,2588104,-764900,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,1,005930,삼성전자,KOSPI,맥쿼리,3904746,0,3904746,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,1,005930,삼성전자,KOSPI,KB증권,2381344,2556500,-175156,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,1,005930,삼성전자,KOSPI,미래에셋증권,2004352,2539345,-534993,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,1,005930,삼성전자,KOSPI,키움증권,0,2151855,-2151855,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,1,005930,삼성전자,KOSPI,삼성증권,1556669,1975525,-418856,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,5,005930,삼성전자,KOSPI,한국투자증권,9670649,11211030,-1540381,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,5,005930,삼성전자,KOSPI,UBS,13350522,0,13350522,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,5,005930,삼성전자,KOSPI,KB증권,11059565,11093471,-33906,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,5,005930,삼성전자,KOSPI,미래에셋증권,9770791,11053847,-1283056,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,5,005930,삼성전자,KOSPI,삼성증권,0,8745502,-8745502,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,5,005930,삼성전자,KOSPI,제이피모간,0,7380380,-7380380,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,5,005930,삼성전자,KOSPI,맥쿼리,9189751,0,9189751,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,20,005930,삼성전자,KOSPI,KB증권,52545004,50864929,1680075,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,20,005930,삼성전자,KOSPI,미래에셋증권,44611941,47693310,-3081369,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,20,005930,삼성전자,KOSPI,한국투자증권,44800551,45430943,-630392,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,20,005930,삼성전자,KOSPI,삼성증권,0,33591381,-33591381,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,20,005930,삼성전자,KOSPI,키움증권,26791106,0,26791106,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,20,005930,삼성전자,KOSPI,골드만삭스,25222891,32701806,-7478915,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,60,005930,삼성전자,KOSPI,미래에셋증권,156695732,148027756,8667976,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,60,005930,삼성전자,KOSPI,KB증권,146815989,139387656,7428333,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,60,005930,삼성전자,KOSPI,키움증권,108040831,101341433,6699398,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,60,005930,삼성전자,KOSPI,제이피모간,0,100348157,-100348157,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,60,005930,삼성전자,KOSPI,한국투자증권,82761847,84646321,-1884474,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,60,005930,삼성전자,KOSPI,삼성증권,81415571,0,81415571,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-20,1,068270,셀트리온,KOSPI,대신증권,0,54539,-54539,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,1,068270,셀트리온,KOSPI,삼성증권,75540,0,75540,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,1,068270,셀트리온,KOSPI,모간스탠리,0,44368,-44368,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-20,1,068270,셀트리온,KOSPI,NH투자증권,51765,44304,7461,134997805,134997805,27000000000000,204000,naver-finance-broker-table
