date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-07,1,005930,삼성전자,KOSPI,제이피모간,0,2627156,-2627156,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,005930,삼성전자,KOSPI,미래에셋증권,3819922,2387443,1432479,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,005930,삼성전자,KOSPI,키움증권,3029127,0,3029127,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,005930,삼성전자,KOSPI,모간스탠리,0,2267141,-2267141,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,005930,삼성전자,KOSPI,KB증권,2968642,2214598,754044,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,005930,삼성전자,KOSPI,삼성증권,2437614,0,2437614,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,005930,삼성전자,KOSPI,UBS,0,1355785,-1355785,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,005930,삼성전자,KOSPI,한화투자증권,791973,0,791973,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,5,005930,삼성전자,KOSPI,미래에셋증권,16722158,13036762,3685396,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,5,005930,삼성전자,KOSPI,KB증권,10071486,10658982,-587496,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,5,005930,삼성전자,KOSPI,키움증권,13076729,7594979,5481750,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,5,005930,삼성전자,KOSPI,제이피모간,0,9715753,-9715753,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,5,005930,삼성전자,KOSPI,NH투자증권,6583107,0,6583107,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,5,005930,삼성전자,KOSPI,삼성증권,0,7060465,-7060465,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,5,005930,삼성전자,KOSPI,한화투자증권,5802236,0,5802236,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,20,005930,삼성전자,KOSPI,미래에셋증권,63774482,52803556,10970926,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,20,005930,삼성전자,KOSPI,KB증권,47433162,43829687,3603475,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,20,005930,삼성전자,KOSPI,제이피모간,0,37385390,-37385390,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,20,005930,삼성전자,KOSPI,키움증권,43747804,30516055,13231749,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,20,005930,삼성전자,KOSPI,삼성증권,23665362,24701735,-1036373,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,20,005930,삼성전자,KOSPI,NH투자증권,22879630,0,22879630,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,60,005930,삼성전자,KOSPI,미래에셋증권,190089798,170943589,19146209,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,60,005930,삼성전자,KOSPI,KB증권,138753135,135086937,3666198,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,60,005930,삼성전자,KOSPI,키움증권,115429200,92570110,22859090,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,60,005930,삼성전자,KOSPI,제이피모간,0,78378323,-78378323,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,60,005930,삼성전자,KOSPI,삼성증권,81720807,69316275,12404532,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,60,005930,삼성전자,KOSPI,NH투자증권,76975954,0,76975954,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,키움증권,0,93168,-93168,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,NH투자증권,126707,60399,66308,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,미래에셋증권,0,65923,-65923,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,대신증권,69802,57971,11831,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,제이피모간,59665,0,59665,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,KB증권,40182,0,40182,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,신한투자증권,0,54493,-54493,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,068270,셀트리온,KOSPI,모간스탠리,37927,0,37927,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,5,068270,셀트리온,KOSPI,키움증권,263459,384909,-121450,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,5,068270,셀트리온,KOSPI,NH투자증권,527612,250021,277591,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,5,068270,셀트리온,KOSPI,신한투자증권,261011,341420,-80409,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,5,068270,셀트리온,KOSPI,대신증권,229587,269501,-39914,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,5,068270,셀트리온,KOSPI,미래에셋증권,0,235392,-235392,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,5,068270,셀트리온,KOSPI,제이피모간,146207,0,146207,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,20,068270,셀트리온,KOSPI,신한투자증권,914941,1181794,-266853,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,20,068270,셀트리온,KOSPI,NH투자증권,1937164,1072587,864577,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,20,068270,셀트리온,KOSPI,키움증권,842718,1177335,-334617,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,20,068270,셀트리온,KOSPI,제이피모간,1072794,0,1072794,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,20,068270,셀트리온,KOSPI,대신증권,782219,805110,-22891,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,20,068270,셀트리온,KOSPI,미래에셋증권,0,786778,-786778,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,60,068270,셀트리온,KOSPI,신한투자증권,2960973,3629967,-668994,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,60,068270,셀트리온,KOSPI,NH투자증권,4628819,2939666,1689153,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,60,068270,셀트리온,KOSPI,키움증권,3022500,3210307,-187807,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,60,068270,셀트리온,KOSPI,한국투자증권,2546158,2356297,189861,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,60,068270,셀트리온,KOSPI,미래에셋증권,0,1985723,-1985723,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,60,068270,셀트리온,KOSPI,제이피모간,2411477,0,2411477,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-07,1,000660,SK하이닉스,KOSPI,삼성증권,736933,563815,173118,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,1,000660,SK하이닉스,KOSPI,제이피모간,0,472466,-472466,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,1,000660,SK하이닉스,KOSPI,키움증권,644062,461905,182157,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,1,000660,SK하이닉스,KOSPI,한국투자증권,432137,0,432137,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,1,000660,SK하이닉스,KOSPI,모간스탠리,414396,403142,11254,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,1,000660,SK하이닉스,KOSPI,KB증권,407739,367693,40046,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,5,000660,SK하이닉스,KOSPI,삼성증권,3281866,2940637,341229,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,5,000660,SK하이닉스,KOSPI,키움증권,3016201,2519101,497100,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,5,000660,SK하이닉스,KOSPI,제이피모간,0,2039510,-2039510,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,5,000660,SK하이닉스,KOSPI,KB증권,2069402,1917475,151927,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,5,000660,SK하이닉스,KOSPI,미래에셋증권,1925546,1056420,869126,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,5,000660,SK하이닉스,KOSPI,한국투자증권,1890582,0,1890582,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,20,000660,SK하이닉스,KOSPI,삼성증권,12293665,10552398,1741267,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,20,000660,SK하이닉스,KOSPI,키움증권,10651303,9095259,1556044,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,20,000660,SK하이닉스,KOSPI,KB증권,8244066,8377725,-133659,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,20,000660,SK하이닉스,KOSPI,제이피모간,0,6446867,-6446867,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,20,000660,SK하이닉스,KOSPI,미래에셋증권,7799475,0,7799475,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,20,000660,SK하이닉스,KOSPI,한국투자증권,6475046,5651606,823440,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,60,000660,SK하이닉스,KOSPI,삼성증권,32624659,29935364,2689295,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,60,000660,SK하이닉스,KOSPI,KB증권,23813562,25146745,-1333183,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,60,000660,SK하이닉스,KOSPI,키움증권,24338649,20572895,3765754,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,60,000660,SK하이닉스,KOSPI,한국투자증권,13081328,15201040,-2119712,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,60,000660,SK하이닉스,KOSPI,미래에셋증권,22133439,0,22133439,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,60,000660,SK하이닉스,KOSPI,제이피모간,0,13661137,-13661137,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,신한투자증권,0,67023,-67023,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,골드만삭스,74814,0,74814,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,64053,-64053,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,한국투자증권,56381,56125,256,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,메릴린치,47867,0,47867,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,키움증권,0,41188,-41188,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,NH투자증권,37893,0,37893,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,KB증권,0,34856,-34856,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,247540,에코프로비엠,KOSDAQ,모간스탠리,36521,0,36521,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,383977,-383977,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,5,247540,에코프로비엠,KOSDAQ,한국투자증권,368854,376615,-7761,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,5,247540,에코프로비엠,KOSDAQ,신한투자증권,364031,287328,76703,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,5,247540,에코프로비엠,KOSDAQ,키움증권,0,316455,-316455,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,5,247540,에코프로비엠,KOSDAQ,골드만삭스,329422,0,329422,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,5,247540,에코프로비엠,KOSDAQ,NH투자증권,265547,0,265547,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,5,247540,에코프로비엠,KOSDAQ,KB증권,207809,186646,21163,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1373637,1218266,155371,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1336326,1115383,220943,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,20,247540,에코프로비엠,KOSDAQ,키움증권,999379,1104202,-104823,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,20,247540,에코프로비엠,KOSDAQ,KB증권,0,873390,-873390,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,20,247540,에코프로비엠,KOSDAQ,골드만삭스,988824,0,988824,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,836641,-836641,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,20,247540,에코프로비엠,KOSDAQ,NH투자증권,969128,0,969128,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4057745,3948034,109711,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,60,247540,에코프로비엠,KOSDAQ,키움증권,4060486,3674338,386148,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3682773,3399855,282918,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,60,247540,에코프로비엠,KOSDAQ,KB증권,2642061,2830548,-188487,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,60,247540,에코프로비엠,KOSDAQ,미래에셋증권,2492462,2147685,344777,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-07,1,086520,에코프로,KOSDAQ,신한투자증권,0,165627,-165627,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,1,086520,에코프로,KOSDAQ,메릴린치,175146,0,175146,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,1,086520,에코프로,KOSDAQ,키움증권,128130,139601,-11471,26627668,26627668,2200000000000,83000,naver-finance-broker-table
2026-07-07,1,086520,에코프로,KOSDAQ,NH투자증권,89254,91845,-2591,26627668,26627668,2200000000000,83000,naver-finance-broker-table
