date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-24,1,005930,삼성전자,KOSPI,제이피모간,0,2911985,-2911985,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,1,005930,삼성전자,KOSPI,미래에셋증권,2702309,0,2702309,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,1,005930,삼성전자,KOSPI,한국투자증권,1858725,2341614,-482889,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,1,005930,삼성전자,KOSPI,KB증권,2412212,2325934,86278,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,1,005930,삼성전자,KOSPI,키움증권,2243609,0,2243609,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,1,005930,삼성전자,KOSPI,골드만삭스,0,2026438,-2026438,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,1,005930,삼성전자,KOSPI,삼성증권,1954586,1916504,38082,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,5,005930,삼성전자,KOSPI,미래에셋증권,9251307,9014931,236376,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,5,005930,삼성전자,KOSPI,KB증권,9267949,7635190,1632759,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,5,005930,삼성전자,KOSPI,제이피모간,4042260,6683245,-2640985,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,5,005930,삼성전자,KOSPI,한국투자증권,6441441,6665108,-223667,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,5,005930,삼성전자,KOSPI,한화투자증권,5562158,0,5562158,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,5,005930,삼성전자,KOSPI,키움증권,0,6363258,-6363258,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,20,005930,삼성전자,KOSPI,미래에셋증권,47606259,39901287,7704972,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,20,005930,삼성전자,KOSPI,제이피모간,23361489,39374569,-16013080,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,20,005930,삼성전자,KOSPI,KB증권,41181585,36765314,4416271,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,20,005930,삼성전자,KOSPI,키움증권,38364591,31630660,6733931,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,20,005930,삼성전자,KOSPI,삼성증권,24201463,27291693,-3090230,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,60,005930,삼성전자,KOSPI,미래에셋증권,183153821,162702086,20451735,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,60,005930,삼성전자,KOSPI,KB증권,132288814,132925478,-636664,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,60,005930,삼성전자,KOSPI,키움증권,120968319,104663709,16304610,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,60,005930,삼성전자,KOSPI,제이피모간,71145093,97570132,-26425039,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,60,005930,삼성전자,KOSPI,삼성증권,93841054,77682014,16159040,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-24,1,068270,셀트리온,KOSPI,미래에셋증권,0,131248,-131248,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,1,068270,셀트리온,KOSPI,제이피모간,66405,0,66405,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,1,068270,셀트리온,KOSPI,키움증권,56149,82219,-26070,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,1,068270,셀트리온,KOSPI,한국투자증권,60593,79211,-18618,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,1,068270,셀트리온,KOSPI,신한투자증권,58698,0,58698,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,1,068270,셀트리온,KOSPI,삼성증권,0,71778,-71778,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,1,068270,셀트리온,KOSPI,NH투자증권,49566,70490,-20924,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,5,068270,셀트리온,KOSPI,대신증권,203742,234555,-30813,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,5,068270,셀트리온,KOSPI,한국투자증권,148654,229050,-80396,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,5,068270,셀트리온,KOSPI,제이피모간,200005,0,200005,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,5,068270,셀트리온,KOSPI,NH투자증권,186408,228751,-42343,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,5,068270,셀트리온,KOSPI,키움증권,0,224183,-224183,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,5,068270,셀트리온,KOSPI,KB증권,159306,0,159306,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,5,068270,셀트리온,KOSPI,삼성증권,0,189204,-189204,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,20,068270,셀트리온,KOSPI,키움증권,803735,1253503,-449768,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,20,068270,셀트리온,KOSPI,NH투자증권,1326933,1044926,282007,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,20,068270,셀트리온,KOSPI,제이피모간,931990,848238,83752,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,20,068270,셀트리온,KOSPI,신한투자증권,0,809561,-809561,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,20,068270,셀트리온,KOSPI,대신증권,762153,0,762153,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,20,068270,셀트리온,KOSPI,한국투자증권,0,795551,-795551,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,20,068270,셀트리온,KOSPI,KB증권,704007,0,704007,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,60,068270,셀트리온,KOSPI,키움증권,2899677,3474587,-574910,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,60,068270,셀트리온,KOSPI,NH투자증권,4485998,3111653,1374345,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,60,068270,셀트리온,KOSPI,신한투자증권,2721337,3407189,-685852,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,60,068270,셀트리온,KOSPI,한국투자증권,2563623,2624597,-60974,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,60,068270,셀트리온,KOSPI,제이피모간,2693019,0,2693019,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,60,068270,셀트리온,KOSPI,대신증권,0,2230888,-2230888,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-24,1,000660,SK하이닉스,KOSPI,골드만삭스,0,658031,-658031,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,1,000660,SK하이닉스,KOSPI,키움증권,502412,356492,145920,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,1,000660,SK하이닉스,KOSPI,삼성증권,483810,376340,107470,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,1,000660,SK하이닉스,KOSPI,제이피모간,482453,315442,167011,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,1,000660,SK하이닉스,KOSPI,미래에셋증권,426908,0,426908,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,1,000660,SK하이닉스,KOSPI,KB증권,354060,287113,66947,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,5,000660,SK하이닉스,KOSPI,키움증권,2206996,2453640,-246644,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,5,000660,SK하이닉스,KOSPI,삼성증권,2117369,2260614,-143245,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,5,000660,SK하이닉스,KOSPI,KB증권,1554442,1557889,-3447,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,5,000660,SK하이닉스,KOSPI,골드만삭스,0,1323738,-1323738,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,5,000660,SK하이닉스,KOSPI,미래에셋증권,1236670,1207594,29076,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,5,000660,SK하이닉스,KOSPI,한국투자증권,1000188,0,1000188,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,20,000660,SK하이닉스,KOSPI,삼성증권,12154660,11487707,666953,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,20,000660,SK하이닉스,KOSPI,키움증권,11257731,10867800,389931,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,20,000660,SK하이닉스,KOSPI,KB증권,8412693,7922249,490444,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,20,000660,SK하이닉스,KOSPI,제이피모간,0,7321723,-7321723,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,20,000660,SK하이닉스,KOSPI,미래에셋증권,7234353,4850682,2383671,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,20,000660,SK하이닉스,KOSPI,한국투자증권,5611736,0,5611736,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,60,000660,SK하이닉스,KOSPI,삼성증권,35996863,33102941,2893922,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,60,000660,SK하이닉스,KOSPI,KB증권,25853242,27254358,-1401116,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,60,000660,SK하이닉스,KOSPI,키움증권,27939846,24969566,2970280,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,60,000660,SK하이닉스,KOSPI,제이피모간,0,16607633,-16607633,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,60,000660,SK하이닉스,KOSPI,미래에셋증권,24173674,0,24173674,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,60,000660,SK하이닉스,KOSPI,한국투자증권,15390365,14846904,543461,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,제이피모간,0,60925,-60925,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,신한투자증권,47199,22604,24595,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,LS증권,0,32079,-32079,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,키움증권,34948,0,34948,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,대신증권,0,28944,-28944,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,한국투자증권,30627,22657,7970,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,NH투자증권,24909,0,24909,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,1,247540,에코프로비엠,KOSDAQ,유진투자증권,19856,0,19856,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-24,5,247540,에코프로비엠,KOSDAQ,제이피모간,0,218756,-218756,97801344,97801344,13000000000000,130000,naver-finance-broker-table
