date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-05,1,005930,삼성전자,KOSPI,미래에셋증권,2792385,3642553,-850168,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,1,005930,삼성전자,KOSPI,KB증권,2033679,2398926,-365247,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,1,005930,삼성전자,KOSPI,한국투자증권,1599789,1485924,113865,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,1,005930,삼성전자,KOSPI,삼성증권,0,1436628,-1436628,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,1,005930,삼성전자,KOSPI,골드만삭스,1433312,0,1433312,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,1,005930,삼성전자,KOSPI,키움증권,0,1291782,-1291782,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,1,005930,삼성전자,KOSPI,모간스탠리,1335243,0,1335243,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,5,005930,삼성전자,KOSPI,KB증권,15396489,16084607,-688118,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,5,005930,삼성전자,KOSPI,미래에셋증권,11334900,15838911,-4504011,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,5,005930,삼성전자,KOSPI,골드만삭스,15170754,0,15170754,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,5,005930,삼성전자,KOSPI,한국투자증권,12747652,15318804,-2571152,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,5,005930,삼성전자,KOSPI,키움증권,0,11076880,-11076880,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,5,005930,삼성전자,KOSPI,제이피모간,0,10462073,-10462073,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,5,005930,삼성전자,KOSPI,삼성증권,11266337,0,11266337,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,20,005930,삼성전자,KOSPI,KB증권,49957135,47027069,2930066,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,20,005930,삼성전자,KOSPI,미래에셋증권,40395444,42416708,-2021264,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,20,005930,삼성전자,KOSPI,제이피모간,32826837,39139961,-6313124,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,20,005930,삼성전자,KOSPI,한국투자증권,39725943,38277720,1448223,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,20,005930,삼성전자,KOSPI,키움증권,35055283,37901372,-2846089,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,60,005930,삼성전자,KOSPI,미래에셋증권,175254746,157780075,17474671,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,60,005930,삼성전자,KOSPI,KB증권,147245843,141152982,6092861,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,60,005930,삼성전자,KOSPI,키움증권,131592752,108451581,23141171,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,60,005930,삼성전자,KOSPI,제이피모간,0,106792492,-106792492,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,60,005930,삼성전자,KOSPI,삼성증권,97364276,84651414,12712862,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,60,005930,삼성전자,KOSPI,한국투자증권,79724150,0,79724150,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,키움증권,0,78097,-78097,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,모간스탠리,78609,0,78609,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,NH투자증권,49847,70903,-21056,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,제이피모간,64974,0,64974,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,한국투자증권,0,60152,-60152,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,골드만삭스,64531,0,64531,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,미래에셋증권,41697,54002,-12305,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,1,068270,셀트리온,KOSPI,KB증권,0,39774,-39774,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,5,068270,셀트리온,KOSPI,키움증권,263952,456092,-192140,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-05,5,068270,셀트리온,KOSPI,제이피모간,507817,0,507817,134997805,134997805,27000000000000,204000,naver-finance-broker-table
