date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-30,1,005930,삼성전자,KOSPI,한국투자증권,3159530,4095876,-936346,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,1,005930,삼성전자,KOSPI,KB증권,3996457,3477563,518894,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,1,005930,삼성전자,KOSPI,골드만삭스,3013345,3641909,-628564,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,1,005930,삼성전자,KOSPI,삼성증권,3363099,0,3363099,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,1,005930,삼성전자,KOSPI,키움증권,3012193,3224535,-212342,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,1,005930,삼성전자,KOSPI,미래에셋증권,0,3147255,-3147255,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,5,005930,삼성전자,KOSPI,골드만삭스,0,20096019,-20096019,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,5,005930,삼성전자,KOSPI,KB증권,17447947,15760960,1686987,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,5,005930,삼성전자,KOSPI,한국투자증권,15788944,14207713,1581231,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,5,005930,삼성전자,KOSPI,미래에셋증권,14315776,11470282,2845494,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,5,005930,삼성전자,KOSPI,키움증권,14105675,0,14105675,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,5,005930,삼성전자,KOSPI,삼성증권,0,11288810,-11288810,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,5,005930,삼성전자,KOSPI,제이피모간,11723288,0,11723288,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,20,005930,삼성전자,KOSPI,KB증권,46690523,43840263,2850260,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,20,005930,삼성전자,KOSPI,미래에셋증권,44750631,40024730,4725901,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,20,005930,삼성전자,KOSPI,제이피모간,32277478,39157803,-6880325,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,20,005930,삼성전자,KOSPI,키움증권,39149820,36027110,3122710,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,20,005930,삼성전자,KOSPI,한국투자증권,32386045,0,32386045,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,20,005930,삼성전자,KOSPI,삼성증권,0,31010003,-31010003,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,60,005930,삼성전자,KOSPI,미래에셋증권,184893868,161856255,23037613,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,60,005930,삼성전자,KOSPI,KB증권,140372133,139386925,985208,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,60,005930,삼성전자,KOSPI,키움증권,130922898,107491801,23431097,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,60,005930,삼성전자,KOSPI,제이피모간,82534738,104113306,-21578568,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,60,005930,삼성전자,KOSPI,삼성증권,96565100,82256207,14308893,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-30,1,068270,셀트리온,KOSPI,삼성증권,0,209770,-209770,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,1,068270,셀트리온,KOSPI,메리츠증권,247907,0,247907,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,1,068270,셀트리온,KOSPI,키움증권,96711,200335,-103624,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,1,068270,셀트리온,KOSPI,제이피모간,207702,0,207702,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,1,068270,셀트리온,KOSPI,신한투자증권,125958,161852,-35894,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,1,068270,셀트리온,KOSPI,한국투자증권,169010,145756,23254,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,1,068270,셀트리온,KOSPI,NH투자증권,0,148104,-148104,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,5,068270,셀트리온,KOSPI,키움증권,465922,684616,-218694,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,5,068270,셀트리온,KOSPI,한국투자증권,528097,501739,26358,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,5,068270,셀트리온,KOSPI,삼성증권,0,661657,-661657,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,5,068270,셀트리온,KOSPI,메리츠증권,487159,0,487159,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-30,5,068270,셀트리온,KOSPI,미래에셋증권,0,407559,-407559,134997805,134997805,27000000000000,204000,naver-finance-broker-table
