date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-25,1,005930,삼성전자,KOSPI,골드만삭스,0,2752707,-2752707,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,005930,삼성전자,KOSPI,삼성증권,3408121,0,3408121,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,005930,삼성전자,KOSPI,KB증권,2936961,2152198,784763,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,005930,삼성전자,KOSPI,모간스탠리,0,1963530,-1963530,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,005930,삼성전자,KOSPI,한국투자증권,1813015,1574854,238161,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,005930,삼성전자,KOSPI,제이피모간,1798348,0,1798348,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,005930,삼성전자,KOSPI,메릴린치,0,1432213,-1432213,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,1,005930,삼성전자,KOSPI,LS증권,1076177,0,1076177,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,5,005930,삼성전자,KOSPI,한국투자증권,7325377,12720377,-5395000,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,5,005930,삼성전자,KOSPI,KB증권,14038435,12664657,1373778,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,5,005930,삼성전자,KOSPI,삼성증권,13218542,6086007,7132535,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,5,005930,삼성전자,KOSPI,미래에셋증권,10788453,8176617,2611836,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,5,005930,삼성전자,KOSPI,골드만삭스,0,7595293,-7595293,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,5,005930,삼성전자,KOSPI,맥쿼리,6311570,0,6311570,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,20,005930,삼성전자,KOSPI,KB증권,56886280,54299894,2586386,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,20,005930,삼성전자,KOSPI,한국투자증권,44988115,49451293,-4463178,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,20,005930,삼성전자,KOSPI,미래에셋증권,45495677,46842010,-1346333,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,20,005930,삼성전자,KOSPI,삼성증권,31084997,34910663,-3825666,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-25,20,005930,삼성전자,KOSPI,골드만삭스,0,32726586,-32726586,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
