date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-08,1,005930,삼성전자,KOSPI,미래에셋증권,3276726,3036576,240150,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,1,005930,삼성전자,KOSPI,KB증권,2353977,2525114,-171137,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,1,005930,삼성전자,KOSPI,키움증권,2930684,2030008,900676,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,1,005930,삼성전자,KOSPI,제이피모간,0,2255580,-2255580,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,1,005930,삼성전자,KOSPI,한국투자증권,2346402,0,2346402,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,1,005930,삼성전자,KOSPI,삼성증권,1976554,1788931,187623,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,5,005930,삼성전자,KOSPI,미래에셋증권,16040131,13336254,2703877,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,5,005930,삼성전자,KOSPI,KB증권,10487397,11945352,-1457955,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,5,005930,삼성전자,KOSPI,키움증권,13518792,8008091,5510701,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,5,005930,삼성전자,KOSPI,제이피모간,0,9777297,-9777297,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,5,005930,삼성전자,KOSPI,삼성증권,7771618,7174451,597167,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,5,005930,삼성전자,KOSPI,NH투자증권,5043484,0,5043484,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,20,005930,삼성전자,KOSPI,미래에셋증권,64053681,53799918,10253763,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,20,005930,삼성전자,KOSPI,KB증권,47439975,44351835,3088140,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,20,005930,삼성전자,KOSPI,제이피모간,0,37506390,-37506390,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,20,005930,삼성전자,KOSPI,키움증권,44717844,30448949,14268895,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-08,20,005930,삼성전자,KOSPI,삼성증권,24774303,26490666,-1716363,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
