date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-17,1,005930,삼성전자,KOSPI,한국투자증권,1183081,2700434,-1517353,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,1,005930,삼성전자,KOSPI,KB증권,2173534,1686098,487436,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,1,005930,삼성전자,KOSPI,UBS,0,2067484,-2067484,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,1,005930,삼성전자,KOSPI,NH투자증권,1871426,0,1871426,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,1,005930,삼성전자,KOSPI,제이피모간,0,1930072,-1930072,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,1,005930,삼성전자,KOSPI,미래에셋증권,1798032,0,1798032,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,1,005930,삼성전자,KOSPI,키움증권,1765637,1356998,408639,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,5,005930,삼성전자,KOSPI,제이피모간,10082770,12732287,-2649517,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,5,005930,삼성전자,KOSPI,키움증권,8152239,12064241,-3912002,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,5,005930,삼성전자,KOSPI,KB증권,10018839,8616578,1402261,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,5,005930,삼성전자,KOSPI,삼성증권,8487464,8587695,-100231,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,5,005930,삼성전자,KOSPI,한국투자증권,7419759,8307540,-887781,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,20,005930,삼성전자,KOSPI,미래에셋증권,57615548,46653303,10962245,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,20,005930,삼성전자,KOSPI,제이피모간,27354443,43100262,-15745819,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,20,005930,삼성전자,KOSPI,KB증권,46986836,41919188,5067648,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,20,005930,삼성전자,KOSPI,키움증권,45718151,36114418,9603733,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-17,20,005930,삼성전자,KOSPI,삼성증권,28404315,31745780,-3341465,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
