date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,1,005930,삼성전자,KOSPI,모간스탠리,0,2405211,-2405211,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,미래에셋증권,2544666,1387540,1157126,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,메릴린치,0,1997378,-1997378,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,NH투자증권,2003908,0,2003908,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,KB증권,1943870,0,1943870,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,UBS,0,1339884,-1339884,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,키움증권,1907418,0,1907418,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,제이피모간,0,1185534,-1185534,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,한국투자증권,1224293,0,1224293,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,미래에셋증권,19038779,13819670,5219109,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,제이피모간,0,12145090,-12145090,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,KB증권,14717965,11596834,3121131,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,키움증권,12208642,0,12208642,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,골드만삭스,0,11495481,-11495481,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,NH투자증권,9596553,0,9596553,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,삼성증권,0,9750095,-9750095,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,모간스탠리,9564493,0,9564493,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,미래에셋증권,65637834,55406978,10230856,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,KB증권,50728298,44485234,6243064,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,제이피모간,24466956,38376006,-13909050,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,키움증권,44466882,34476296,9990586,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,삼성증권,31930710,0,31930710,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,골드만삭스,0,21507469,-21507469,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,미래에셋증권,182138040,171896670,10241370,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,KB증권,143016382,139743465,3272917,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,키움증권,114047422,101440078,12607344,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,삼성증권,78839772,73328798,5510974,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
