date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-10,1,005930,삼성전자,KOSPI,삼성증권,1136154,2099490,-963336,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,1,005930,삼성전자,KOSPI,KB증권,1649278,1326597,322681,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,1,005930,삼성전자,KOSPI,키움증권,1229706,1849465,-619759,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,1,005930,삼성전자,KOSPI,제이피모간,1542585,1574214,-31629,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,1,005930,삼성전자,KOSPI,신한투자증권,1384575,0,1384575,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,1,005930,삼성전자,KOSPI,NH투자증권,0,1115248,-1115248,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,5,005930,삼성전자,KOSPI,미래에셋증권,12683967,10184179,2499788,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,5,005930,삼성전자,KOSPI,KB증권,10420806,9877638,543168,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,5,005930,삼성전자,KOSPI,키움증권,11936923,9235412,2701511,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,5,005930,삼성전자,KOSPI,제이피모간,5075806,8701259,-3625453,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,5,005930,삼성전자,KOSPI,삼성증권,8518709,4588832,3929877,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,20,005930,삼성전자,KOSPI,미래에셋증권,61386581,50070862,11315719,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,20,005930,삼성전자,KOSPI,KB증권,45867553,41183061,4684492,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,20,005930,삼성전자,KOSPI,제이피모간,21097233,37825450,-16728217,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,20,005930,삼성전자,KOSPI,키움증권,43549026,29221012,14328014,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,20,005930,삼성전자,KOSPI,삼성증권,25384161,27351790,-1967629,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,60,005930,삼성전자,KOSPI,미래에셋증권,190040045,170661918,19378127,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,60,005930,삼성전자,KOSPI,KB증권,137518220,135689294,1828926,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,60,005930,삼성전자,KOSPI,키움증권,121520720,95805875,25714845,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,60,005930,삼성전자,KOSPI,제이피모간,0,83724874,-83724874,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,60,005930,삼성전자,KOSPI,삼성증권,86382149,71800188,14581961,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,60,005930,삼성전자,KOSPI,NH투자증권,77880852,0,77880852,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,키움증권,0,46742,-46742,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,골드만삭스,50322,0,50322,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,모간스탠리,0,39740,-39740,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-10,1,068270,셀트리온,KOSPI,CLSA,38635,0,38635,134997805,134997805,27000000000000,204000,naver-finance-broker-table
