date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-29,1,005930,삼성전자,KOSPI,골드만삭스,0,6625000,-6625000,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,1,005930,삼성전자,KOSPI,제이피모간,6350452,0,6350452,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,1,005930,삼성전자,KOSPI,KB증권,5545135,5867906,-322771,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,1,005930,삼성전자,KOSPI,한국투자증권,5706934,0,5706934,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,1,005930,삼성전자,KOSPI,삼성증권,0,4701199,-4701199,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,1,005930,삼성전자,KOSPI,키움증권,4941172,4392135,549037,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,1,005930,삼성전자,KOSPI,미래에셋증권,4051542,4361559,-310017,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,5,005930,삼성전자,KOSPI,골드만삭스,0,16454110,-16454110,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,5,005930,삼성전자,KOSPI,KB증권,14299585,13235513,1064072,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,5,005930,삼성전자,KOSPI,한국투자증권,13739934,10793500,2946434,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,5,005930,삼성전자,KOSPI,미래에셋증권,12728438,9882749,2845689,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,5,005930,삼성전자,KOSPI,삼성증권,0,10156991,-10156991,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,5,005930,삼성전자,KOSPI,키움증권,11093482,0,11093482,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,5,005930,삼성전자,KOSPI,제이피모간,9630825,0,9630825,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,20,005930,삼성전자,KOSPI,KB증권,44632132,41601444,3030688,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,20,005930,삼성전자,KOSPI,미래에셋증권,45782702,39614559,6168143,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,20,005930,삼성전자,KOSPI,제이피모간,29981412,38393641,-8412229,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,20,005930,삼성전자,KOSPI,키움증권,38626248,34419471,4206777,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,20,005930,삼성전자,KOSPI,삼성증권,0,31234905,-31234905,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,20,005930,삼성전자,KOSPI,한국투자증권,29824311,0,29824311,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,60,005930,삼성전자,KOSPI,미래에셋증권,184780454,161315152,23465302,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,60,005930,삼성전자,KOSPI,KB증권,137770185,137286363,483822,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,60,005930,삼성전자,KOSPI,키움증권,129207562,105695190,23512372,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,60,005930,삼성전자,KOSPI,제이피모간,80238672,101435467,-21196795,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-29,60,005930,삼성전자,KOSPI,삼성증권,94160967,82395809,11765158,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
