date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-06-29,1,005930,삼성전자,KOSPI,모간스탠리,0,2438306,-2438306,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,미래에셋증권,2582688,1413740,1168948,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,메릴린치,0,2022486,-2022486,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,NH투자증권,2035677,0,2035677,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,KB증권,1955125,0,1955125,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,UBS,0,1342901,-1342901,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,키움증권,1924723,0,1924723,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,제이피모간,0,1185534,-1185534,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,005930,삼성전자,KOSPI,한국투자증권,1224293,0,1224293,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,미래에셋증권,19076801,13845870,5230931,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,제이피모간,0,12145090,-12145090,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,KB증권,14729220,11596834,3132386,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,키움증권,12225947,0,12225947,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,골드만삭스,0,11495481,-11495481,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,NH투자증권,9628322,0,9628322,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,삼성증권,0,9750095,-9750095,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,5,005930,삼성전자,KOSPI,모간스탠리,9564493,0,9564493,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,미래에셋증권,65675856,55433178,10242678,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,KB증권,50739553,44485234,6254319,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,제이피모간,24466956,38376006,-13909050,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,키움증권,44484187,34476296,10007891,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,삼성증권,31930710,0,31930710,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,20,005930,삼성전자,KOSPI,골드만삭스,0,21507469,-21507469,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,미래에셋증권,182176062,171922870,10253192,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,KB증권,143027637,139743465,3284172,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,키움증권,114064727,101440078,12624649,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,삼성증권,78839772,73328798,5510974,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,제이피모간,0,67317602,-67317602,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,60,005930,삼성전자,KOSPI,NH투자증권,74458846,0,74458846,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,키움증권,54364,61474,-7110,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,NH투자증권,45733,50201,-4468,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,제이피모간,29269,46523,-17254,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-06-29,1,068270,셀트리온,KOSPI,신한투자증권,39489,43408,-3919,134997805,134997805,27000000000000,204000,naver-finance-broker-table
