date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-18,1,005930,삼성전자,KOSPI,미래에셋증권,2172830,2180964,-8134,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,1,005930,삼성전자,KOSPI,맥쿼리,2878181,0,2878181,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,1,005930,삼성전자,KOSPI,KB증권,2366101,2059522,306579,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,1,005930,삼성전자,KOSPI,삼성증권,0,1561189,-1561189,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,1,005930,삼성전자,KOSPI,키움증권,0,1447722,-1447722,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,1,005930,삼성전자,KOSPI,한국투자증권,1576897,1170534,406363,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,1,005930,삼성전자,KOSPI,CLSA,960470,0,960470,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,5,005930,삼성전자,KOSPI,미래에셋증권,9815641,13363338,-3547697,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,5,005930,삼성전자,KOSPI,UBS,19062089,0,19062089,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,5,005930,삼성전자,KOSPI,KB증권,11319769,11940473,-620704,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,5,005930,삼성전자,KOSPI,한국투자증권,12149127,10540105,1609022,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,5,005930,삼성전자,KOSPI,삼성증권,0,10053296,-10053296,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,5,005930,삼성전자,KOSPI,키움증권,0,9235875,-9235875,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,5,005930,삼성전자,KOSPI,골드만삭스,5841887,0,5841887,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,20,005930,삼성전자,KOSPI,KB증권,51945576,49651966,2293610,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,20,005930,삼성전자,KOSPI,미래에셋증권,43336118,47889360,-4553242,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,20,005930,삼성전자,KOSPI,한국투자증권,46062738,42008025,4054713,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,20,005930,삼성전자,KOSPI,삼성증권,0,32675359,-32675359,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,20,005930,삼성전자,KOSPI,골드만삭스,25472783,0,25472783,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,20,005930,삼성전자,KOSPI,키움증권,24958143,31324774,-6366631,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,60,005930,삼성전자,KOSPI,미래에셋증권,157427712,150063035,7364677,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,60,005930,삼성전자,KOSPI,KB증권,146778666,139396720,7381946,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,60,005930,삼성전자,KOSPI,키움증권,109821516,103342200,6479316,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,60,005930,삼성전자,KOSPI,제이피모간,0,100681688,-100681688,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,60,005930,삼성전자,KOSPI,한국투자증권,82904669,0,82904669,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-18,60,005930,삼성전자,KOSPI,삼성증권,82379391,86985314,-4605923,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
