date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-31,1,005930,삼성전자,KOSPI,KB증권,4361797,6258867,-1897070,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,1,005930,삼성전자,KOSPI,골드만삭스,5851705,0,5851705,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,1,005930,삼성전자,KOSPI,키움증권,0,5266236,-5266236,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,1,005930,삼성전자,KOSPI,미래에셋증권,0,4748683,-4748683,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,1,005930,삼성전자,KOSPI,한국투자증권,4278287,0,4278287,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,1,005930,삼성전자,KOSPI,제이피모간,3786854,4589096,-802242,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,1,005930,삼성전자,KOSPI,삼성증권,3581623,4320529,-738906,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,5,005930,삼성전자,KOSPI,KB증권,19397532,19693893,-296361,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,5,005930,삼성전자,KOSPI,골드만삭스,12216516,18069581,-5853065,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,5,005930,삼성전자,KOSPI,한국투자증권,18208506,15559843,2648663,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,5,005930,삼성전자,KOSPI,제이피모간,15510142,0,15510142,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,5,005930,삼성전자,KOSPI,미래에셋증권,0,14739886,-14739886,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,5,005930,삼성전자,KOSPI,키움증권,15092795,0,15092795,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,5,005930,삼성전자,KOSPI,삼성증권,0,13692835,-13692835,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,20,005930,삼성전자,KOSPI,KB증권,47713477,47471423,242054,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,20,005930,삼성전자,KOSPI,미래에셋증권,40990277,42114875,-1124598,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,20,005930,삼성전자,KOSPI,키움증권,39664507,41293346,-1628839,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,20,005930,삼성전자,KOSPI,제이피모간,33168393,39357216,-6188823,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,20,005930,삼성전자,KOSPI,한국투자증권,35812430,33138007,2674423,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,60,005930,삼성전자,KOSPI,미래에셋증권,181568092,161996824,19571268,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,60,005930,삼성전자,KOSPI,KB증권,144733930,142853979,1879951,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,60,005930,삼성전자,KOSPI,키움증권,134153627,110404246,23749381,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,60,005930,삼성전자,KOSPI,제이피모간,83347746,108591540,-25243794,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,60,005930,삼성전자,KOSPI,삼성증권,98727538,84528276,14199262,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,한국투자증권,107376,98838,8538,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,제이피모간,115883,0,115883,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,신한투자증권,0,98684,-98684,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,삼성증권,0,94498,-94498,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,키움증권,96269,0,96269,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,모간스탠리,0,84394,-84394,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,NH투자증권,86816,0,86816,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,유안타증권,0,82851,-82851,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,068270,셀트리온,KOSPI,유진투자증권,84743,0,84743,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,5,068270,셀트리온,KOSPI,삼성증권,0,684377,-684377,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,5,068270,셀트리온,KOSPI,한국투자증권,574880,521366,53514,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,5,068270,셀트리온,KOSPI,키움증권,506042,676325,-170283,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,5,068270,셀트리온,KOSPI,메리츠증권,558074,0,558074,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,5,068270,셀트리온,KOSPI,신한투자증권,303561,443684,-140123,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,5,068270,셀트리온,KOSPI,제이피모간,486580,0,486580,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,5,068270,셀트리온,KOSPI,NH투자증권,0,367873,-367873,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,20,068270,셀트리온,KOSPI,키움증권,1062829,1587565,-524736,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,20,068270,셀트리온,KOSPI,제이피모간,1160467,0,1160467,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,20,068270,셀트리온,KOSPI,한국투자증권,915290,1176073,-260783,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,20,068270,셀트리온,KOSPI,NH투자증권,1078781,1159582,-80801,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,20,068270,셀트리온,KOSPI,삼성증권,0,1085097,-1085097,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,20,068270,셀트리온,KOSPI,신한투자증권,0,943600,-943600,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,20,068270,셀트리온,KOSPI,KB증권,900944,0,900944,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,60,068270,셀트리온,KOSPI,키움증권,3148034,3956948,-808914,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,60,068270,셀트리온,KOSPI,NH투자증권,4119974,3293028,826946,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,60,068270,셀트리온,KOSPI,신한투자증권,2920376,3515327,-594951,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,60,068270,셀트리온,KOSPI,제이피모간,3089078,0,3089078,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,60,068270,셀트리온,KOSPI,한국투자증권,3035375,2976551,58824,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,60,068270,셀트리온,KOSPI,미래에셋증권,0,2413646,-2413646,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-31,1,000660,SK하이닉스,KOSPI,삼성증권,814526,1277225,-462699,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,1,000660,SK하이닉스,KOSPI,제이피모간,1687409,725617,961792,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,1,000660,SK하이닉스,KOSPI,키움증권,0,1002663,-1002663,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,1,000660,SK하이닉스,KOSPI,골드만삭스,841763,0,841763,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,1,000660,SK하이닉스,KOSPI,KB증권,500166,794088,-293922,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,1,000660,SK하이닉스,KOSPI,NH투자증권,501010,0,501010,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,691471,-691471,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,5,000660,SK하이닉스,KOSPI,삼성증권,4313532,4617414,-303882,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,5,000660,SK하이닉스,KOSPI,키움증권,3348487,3945868,-597381,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,5,000660,SK하이닉스,KOSPI,KB증권,2615111,2932420,-317309,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,5,000660,SK하이닉스,KOSPI,골드만삭스,0,2281156,-2281156,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,5,000660,SK하이닉스,KOSPI,제이피모간,2471749,0,2471749,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,5,000660,SK하이닉스,KOSPI,한국투자증권,1967050,1702229,264821,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,20,000660,SK하이닉스,KOSPI,삼성증권,13355685,13358168,-2483,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,20,000660,SK하이닉스,KOSPI,키움증권,11741565,12750161,-1008596,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,20,000660,SK하이닉스,KOSPI,KB증권,9063418,9117749,-54331,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,20,000660,SK하이닉스,KOSPI,제이피모간,6478927,6593913,-114986,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,20,000660,SK하이닉스,KOSPI,미래에셋증권,6517636,6127554,390082,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,60,000660,SK하이닉스,KOSPI,삼성증권,38178396,35954175,2224221,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,60,000660,SK하이닉스,KOSPI,KB증권,27512009,28412436,-900427,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,60,000660,SK하이닉스,KOSPI,키움증권,30917097,27729329,3187768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,60,000660,SK하이닉스,KOSPI,제이피모간,0,17766898,-17766898,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,60,000660,SK하이닉스,KOSPI,미래에셋증권,24630855,0,24630855,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,60,000660,SK하이닉스,KOSPI,한국투자증권,17219544,15255160,1964384,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-31,1,247540,에코프로비엠,KOSDAQ,메릴린치,33348,61517,-28169,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,1,247540,에코프로비엠,KOSDAQ,신한투자증권,57658,55421,2237,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,1,247540,에코프로비엠,KOSDAQ,한국투자증권,56119,55574,545,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,1,247540,에코프로비엠,KOSDAQ,NH투자증권,45236,0,45236,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,39412,-39412,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,1,247540,에코프로비엠,KOSDAQ,키움증권,38827,37594,1233,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,5,247540,에코프로비엠,KOSDAQ,한국투자증권,248183,303281,-55098,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,5,247540,에코프로비엠,KOSDAQ,신한투자증권,155356,233979,-78623,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,5,247540,에코프로비엠,KOSDAQ,메릴린치,153587,153615,-28,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,5,247540,에코프로비엠,KOSDAQ,키움증권,149617,130842,18775,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,5,247540,에코프로비엠,KOSDAQ,유진투자증권,148011,120133,27878,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,20,247540,에코프로비엠,KOSDAQ,한국투자증권,958599,1008883,-50284,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,20,247540,에코프로비엠,KOSDAQ,신한투자증권,589596,800859,-211263,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,20,247540,에코프로비엠,KOSDAQ,키움증권,624244,610061,14183,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,20,247540,에코프로비엠,KOSDAQ,제이피모간,0,690133,-690133,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,610272,-610272,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,20,247540,에코프로비엠,KOSDAQ,유진투자증권,572829,0,572829,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,20,247540,에코프로비엠,KOSDAQ,NH투자증권,525935,0,525935,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,60,247540,에코프로비엠,KOSDAQ,신한투자증권,3757488,3869637,-112149,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,60,247540,에코프로비엠,KOSDAQ,한국투자증권,3758724,3452186,306538,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,60,247540,에코프로비엠,KOSDAQ,키움증권,3675703,3617132,58571,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,60,247540,에코프로비엠,KOSDAQ,KB증권,2437546,2544129,-106583,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-31,60,247540,에코프로비엠,KOSDAQ,제이피모간,0,1730846,-1730846,97801344,97801344,13000000000000,130000,naver-finance-broker-table
