date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-06,1,005930,삼성전자,KOSPI,미래에셋증권,2840018,2302682,537336,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,1,005930,삼성전자,KOSPI,키움증권,2269471,2290768,-21297,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,1,005930,삼성전자,KOSPI,KB증권,1568306,1603212,-34906,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,1,005930,삼성전자,KOSPI,한화투자증권,1676536,0,1676536,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,1,005930,삼성전자,KOSPI,한국투자증권,0,1521889,-1521889,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,1,005930,삼성전자,KOSPI,신한투자증권,0,1087830,-1087830,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,1,005930,삼성전자,KOSPI,삼성증권,1419753,0,1419753,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,5,005930,삼성전자,KOSPI,미래에셋증권,15837885,13200537,2637348,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,5,005930,삼성전자,KOSPI,KB증권,9055607,10581571,-1525964,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,5,005930,삼성전자,KOSPI,키움증권,12147890,8107982,4039908,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,5,005930,삼성전자,KOSPI,삼성증권,0,8941492,-8941492,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,5,005930,삼성전자,KOSPI,제이피모간,5682087,8806320,-3124233,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,5,005930,삼성전자,KOSPI,NH투자증권,6582327,0,6582327,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,20,005930,삼성전자,KOSPI,미래에셋증권,63055939,53312312,9743627,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,20,005930,삼성전자,KOSPI,KB증권,46724503,43285792,3438711,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,20,005930,삼성전자,KOSPI,제이피모간,0,38328700,-38328700,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,20,005930,삼성전자,KOSPI,키움증권,41582689,31753746,9828943,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,20,005930,삼성전자,KOSPI,NH투자증권,24241741,0,24241741,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,20,005930,삼성전자,KOSPI,삼성증권,22837208,24701735,-1864527,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,60,005930,삼성전자,KOSPI,미래에셋증권,190164548,173556139,16608409,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,60,005930,삼성전자,KOSPI,KB증권,138517975,136053027,2464948,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,60,005930,삼성전자,KOSPI,키움증권,115241905,94505226,20736679,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,60,005930,삼성전자,KOSPI,제이피모간,0,75751167,-75751167,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,60,005930,삼성전자,KOSPI,삼성증권,79283193,71349339,7933854,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,60,005930,삼성전자,KOSPI,NH투자증권,78116144,0,78116144,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-06,1,068270,셀트리온,KOSPI,대신증권,0,88047,-88047,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,1,068270,셀트리온,KOSPI,키움증권,62234,52301,9933,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,1,068270,셀트리온,KOSPI,신한투자증권,59694,57826,1868,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,1,068270,셀트리온,KOSPI,KB증권,54873,0,54873,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,1,068270,셀트리온,KOSPI,미래에셋증권,44120,34759,9361,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,1,068270,셀트리온,KOSPI,NH투자증권,44186,0,44186,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,1,068270,셀트리온,KOSPI,제이피모간,0,33048,-33048,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,5,068270,셀트리온,KOSPI,키움증권,270041,347805,-77764,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,5,068270,셀트리온,KOSPI,NH투자증권,506953,223099,283854,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,5,068270,셀트리온,KOSPI,신한투자증권,267367,334086,-66719,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,5,068270,셀트리온,KOSPI,제이피모간,167937,300762,-132825,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,5,068270,셀트리온,KOSPI,대신증권,195309,258964,-63655,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,20,068270,셀트리온,KOSPI,신한투자증권,948173,1204411,-256238,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,20,068270,셀트리온,KOSPI,NH투자증권,1887651,1068344,819307,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,20,068270,셀트리온,KOSPI,키움증권,810105,1141806,-331701,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,20,068270,셀트리온,KOSPI,제이피모간,1089615,0,1089615,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,20,068270,셀트리온,KOSPI,미래에셋증권,0,775061,-775061,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,20,068270,셀트리온,KOSPI,대신증권,798438,747139,51299,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,60,068270,셀트리온,KOSPI,신한투자증권,2989661,3626936,-637275,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,60,068270,셀트리온,KOSPI,NH투자증권,4556022,2922239,1633783,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,60,068270,셀트리온,KOSPI,키움증권,3054262,3166297,-112035,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,60,068270,셀트리온,KOSPI,한국투자증권,2549067,2355006,194061,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,60,068270,셀트리온,KOSPI,미래에셋증권,0,1955420,-1955420,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,60,068270,셀트리온,KOSPI,제이피모간,2369888,0,2369888,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-06,1,000660,SK하이닉스,KOSPI,삼성증권,391486,401130,-9644,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,1,000660,SK하이닉스,KOSPI,제이피모간,417652,0,417652,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,1,000660,SK하이닉스,KOSPI,키움증권,414598,314116,100482,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,1,000660,SK하이닉스,KOSPI,유진투자증권,304440,312168,-7728,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,1,000660,SK하이닉스,KOSPI,KB증권,362743,272073,90670,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,1,000660,SK하이닉스,KOSPI,한국투자증권,0,237319,-237319,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,5,000660,SK하이닉스,KOSPI,삼성증권,3227075,2722373,504702,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,5,000660,SK하이닉스,KOSPI,키움증권,2797435,2396664,400771,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,5,000660,SK하이닉스,KOSPI,제이피모간,0,2013731,-2013731,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,5,000660,SK하이닉스,KOSPI,미래에셋증권,2011086,0,2011086,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,5,000660,SK하이닉스,KOSPI,KB증권,1921429,1848093,73336,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,5,000660,SK하이닉스,KOSPI,한국투자증권,1732147,1435119,297028,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,20,000660,SK하이닉스,KOSPI,삼성증권,12346445,10451446,1894999,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,20,000660,SK하이닉스,KOSPI,키움증권,10453824,9120608,1333216,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,20,000660,SK하이닉스,KOSPI,KB증권,8314910,8525353,-210443,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,20,000660,SK하이닉스,KOSPI,제이피모간,0,6399762,-6399762,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,20,000660,SK하이닉스,KOSPI,미래에셋증권,7839417,0,7839417,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,20,000660,SK하이닉스,KOSPI,한국투자증권,6388030,5651606,736424,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,60,000660,SK하이닉스,KOSPI,삼성증권,32661802,30107264,2554538,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,60,000660,SK하이닉스,KOSPI,KB증권,23990052,25396440,-1406388,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,60,000660,SK하이닉스,KOSPI,키움증권,23972269,20674984,3297285,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,60,000660,SK하이닉스,KOSPI,한국투자증권,12649191,15592867,-2943676,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,60,000660,SK하이닉스,KOSPI,미래에셋증권,21950327,13587197,8363130,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-06,1,247540,에코프로비엠,KOSDAQ,한국투자증권,33367,43209,-9842,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,1,247540,에코프로비엠,KOSDAQ,모간스탠리,42837,0,42837,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,1,247540,에코프로비엠,KOSDAQ,제이피모간,32728,39065,-6337,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,1,247540,에코프로비엠,KOSDAQ,신한투자증권,37076,30029,7047,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,1,247540,에코프로비엠,KOSDAQ,유진투자증권,33631,37253,-3622,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,1,247540,에코프로비엠,KOSDAQ,NH투자증권,0,29055,-29055,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,487616,-487616,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,5,247540,에코프로비엠,KOSDAQ,골드만삭스,543477,0,543477,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-06,5,247540,에코프로비엠,KOSDAQ,한국투자증권,409769,377228,32541,97801344,97801344,13000000000000,130000,naver-finance-broker-table
