date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-12,1,005930,삼성전자,KOSPI,미래에셋증권,2475435,3776177,-1300742,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,1,005930,삼성전자,KOSPI,UBS,5632364,0,5632364,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,1,005930,삼성전자,KOSPI,키움증권,0,2416817,-2416817,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,1,005930,삼성전자,KOSPI,한국투자증권,3028075,2154581,873494,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,1,005930,삼성전자,KOSPI,KB증권,2207053,2343417,-136364,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,1,005930,삼성전자,KOSPI,삼성증권,0,2186643,-2186643,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,1,005930,삼성전자,KOSPI,씨티그룹,1579104,0,1579104,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,5,005930,삼성전자,KOSPI,미래에셋증권,10777812,10917803,-139991,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,5,005930,삼성전자,KOSPI,KB증권,11789365,10451338,1338027,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,5,005930,삼성전자,KOSPI,한국투자증권,8642316,8107609,534707,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,5,005930,삼성전자,KOSPI,골드만삭스,0,6597009,-6597009,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,5,005930,삼성전자,KOSPI,UBS,5888002,0,5888002,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,5,005930,삼성전자,KOSPI,키움증권,0,5064475,-5064475,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,5,005930,삼성전자,KOSPI,NH투자증권,4683666,0,4683666,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,20,005930,삼성전자,KOSPI,KB증권,52382465,47532147,4850318,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,20,005930,삼성전자,KOSPI,미래에셋증권,42925422,44429514,-1504092,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,20,005930,삼성전자,KOSPI,한국투자증권,39785179,41412234,-1627055,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,20,005930,삼성전자,KOSPI,키움증권,27388670,31213370,-3824700,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,20,005930,삼성전자,KOSPI,골드만삭스,0,31172550,-31172550,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,20,005930,삼성전자,KOSPI,제이피모간,24283053,0,24283053,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,60,005930,삼성전자,KOSPI,미래에셋증권,164064095,151823217,12240878,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,60,005930,삼성전자,KOSPI,KB증권,147353692,138563941,8789751,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,60,005930,삼성전자,KOSPI,키움증권,119638480,104331861,15306619,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,60,005930,삼성전자,KOSPI,제이피모간,0,102304917,-102304917,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,60,005930,삼성전자,KOSPI,삼성증권,86812143,85453167,1358976,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,60,005930,삼성전자,KOSPI,한국투자증권,80071231,0,80071231,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-12,1,068270,셀트리온,KOSPI,제이피모간,0,171674,-171674,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,1,068270,셀트리온,KOSPI,한국투자증권,175380,62671,112709,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,1,068270,셀트리온,KOSPI,삼성증권,89851,114033,-24182,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,1,068270,셀트리온,KOSPI,NH투자증권,158351,58609,99742,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,1,068270,셀트리온,KOSPI,신한투자증권,0,99693,-99693,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,1,068270,셀트리온,KOSPI,KB증권,94681,0,94681,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,1,068270,셀트리온,KOSPI,키움증권,12188,0,12188,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,5,068270,셀트리온,KOSPI,NH투자증권,394017,433811,-39794,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,5,068270,셀트리온,KOSPI,한국투자증권,617758,302493,315265,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,5,068270,셀트리온,KOSPI,키움증권,0,362554,-362554,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,5,068270,셀트리온,KOSPI,제이피모간,378608,0,378608,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,5,068270,셀트리온,KOSPI,미래에셋증권,0,221998,-221998,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,5,068270,셀트리온,KOSPI,KB증권,219765,204981,14784,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,5,068270,셀트리온,KOSPI,삼성증권,199060,0,199060,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,20,068270,셀트리온,KOSPI,키움증권,914236,1547293,-633057,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,20,068270,셀트리온,KOSPI,한국투자증권,1517201,1251113,266088,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,20,068270,셀트리온,KOSPI,NH투자증권,1023000,1295664,-272664,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,20,068270,셀트리온,KOSPI,제이피모간,1380731,0,1380731,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,20,068270,셀트리온,KOSPI,삼성증권,0,1066946,-1066946,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,20,068270,셀트리온,KOSPI,미래에셋증권,0,897268,-897268,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,20,068270,셀트리온,KOSPI,KB증권,806352,0,806352,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,60,068270,셀트리온,KOSPI,키움증권,2737504,3960879,-1223375,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,60,068270,셀트리온,KOSPI,NH투자증권,4146051,3447152,698899,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,60,068270,셀트리온,KOSPI,제이피모간,3340710,0,3340710,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,60,068270,셀트리온,KOSPI,신한투자증권,2504651,3118745,-614094,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,60,068270,셀트리온,KOSPI,한국투자증권,3029773,2836881,192892,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,60,068270,셀트리온,KOSPI,미래에셋증권,0,2299059,-2299059,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,삼성증권,434452,540051,-105599,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,제이피모간,445387,0,445387,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,키움증권,293069,501913,-208844,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,282930,-282930,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,NH투자증권,0,269368,-269368,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,골드만삭스,283101,0,283101,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,신한투자증권,0,262501,-262501,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,000660,SK하이닉스,KOSPI,KB증권,264115,0,264115,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,5,000660,SK하이닉스,KOSPI,삼성증권,2487264,2316594,170670,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,5,000660,SK하이닉스,KOSPI,키움증권,1907759,1519710,388049,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,5,000660,SK하이닉스,KOSPI,KB증권,1031438,1204887,-173449,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,5,000660,SK하이닉스,KOSPI,제이피모간,1228845,989251,239594,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,5,000660,SK하이닉스,KOSPI,한국투자증권,1143285,0,1143285,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,5,000660,SK하이닉스,KOSPI,모간스탠리,0,760750,-760750,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,20,000660,SK하이닉스,KOSPI,삼성증권,11574362,12066097,-491735,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,20,000660,SK하이닉스,KOSPI,키움증권,9500204,10057329,-557125,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,20,000660,SK하이닉스,KOSPI,KB증권,6457978,7105288,-647310,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,20,000660,SK하이닉스,KOSPI,골드만삭스,0,4988528,-4988528,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,20,000660,SK하이닉스,KOSPI,제이피모간,5733599,4817118,916481,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,20,000660,SK하이닉스,KOSPI,한국투자증권,5369284,0,5369284,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,60,000660,SK하이닉스,KOSPI,삼성증권,37013181,34817113,2196068,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,60,000660,SK하이닉스,KOSPI,키움증권,29907367,28030043,1877324,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,60,000660,SK하이닉스,KOSPI,KB증권,24344381,25200975,-856594,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,60,000660,SK하이닉스,KOSPI,제이피모간,0,18464933,-18464933,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,60,000660,SK하이닉스,KOSPI,미래에셋증권,21321067,14777698,6543369,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,60,000660,SK하이닉스,KOSPI,한국투자증권,17148768,0,17148768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-12,1,247540,에코프로비엠,KOSDAQ,모간스탠리,0,32791,-32791,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,1,247540,에코프로비엠,KOSDAQ,NH투자증권,49540,0,49540,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,1,247540,에코프로비엠,KOSDAQ,키움증권,35221,30919,4302,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,1,247540,에코프로비엠,KOSDAQ,KB증권,23186,30064,-6878,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,1,247540,에코프로비엠,KOSDAQ,한국투자증권,26767,27453,-686,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,1,247540,에코프로비엠,KOSDAQ,신한투자증권,20958,25343,-4385,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,5,247540,에코프로비엠,KOSDAQ,한국투자증권,223608,197786,25822,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,5,247540,에코프로비엠,KOSDAQ,KB증권,120745,187522,-66777,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,5,247540,에코프로비엠,KOSDAQ,NH투자증권,197416,0,197416,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,5,247540,에코프로비엠,KOSDAQ,메릴린치,0,180033,-180033,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-08-12,5,247540,에코프로비엠,KOSDAQ,키움증권,184639,174396,10243,97801344,97801344,13000000000000,130000,naver-finance-broker-table
