date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-08,1,005930,삼성전자,KOSPI,미래에셋증권,2044454,3092868,-1048414,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,005930,삼성전자,KOSPI,한국투자증권,3593300,0,3593300,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,005930,삼성전자,KOSPI,삼성증권,0,2343082,-2343082,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,005930,삼성전자,KOSPI,신한투자증권,2315813,0,2315813,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,005930,삼성전자,KOSPI,키움증권,0,2305767,-2305767,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,005930,삼성전자,KOSPI,KB증권,1536886,2258596,-721710,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,005930,삼성전자,KOSPI,메릴린치,1964529,0,1964529,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,005930,삼성전자,KOSPI,NH투자증권,0,1647512,-1647512,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,5,005930,삼성전자,KOSPI,미래에셋증권,8314273,12353382,-4039109,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,5,005930,삼성전자,KOSPI,신한투자증권,11196489,0,11196489,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,5,005930,삼성전자,KOSPI,KB증권,7895745,8741177,-845432,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,5,005930,삼성전자,KOSPI,키움증권,0,6953703,-6953703,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,5,005930,삼성전자,KOSPI,삼성증권,2476039,5653495,-3177456,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,5,005930,삼성전자,KOSPI,한국투자증권,6766908,0,6766908,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,5,005930,삼성전자,KOSPI,NH투자증권,0,5619877,-5619877,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,20,005930,삼성전자,KOSPI,KB증권,41467706,41641717,-174011,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,20,005930,삼성전자,KOSPI,미래에셋증권,33210879,39908852,-6697973,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,20,005930,삼성전자,KOSPI,한국투자증권,29317991,33934451,-4616460,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,20,005930,삼성전자,KOSPI,삼성증권,32793877,25020811,7773066,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,20,005930,삼성전자,KOSPI,키움증권,0,24545837,-24545837,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,20,005930,삼성전자,KOSPI,UBS,21784928,0,21784928,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,60,005930,삼성전자,KOSPI,미래에셋증권,135144668,131727640,3417028,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,60,005930,삼성전자,KOSPI,KB증권,138283690,128948094,9335596,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,60,005930,삼성전자,KOSPI,한국투자증권,82172205,86833287,-4661082,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,60,005930,삼성전자,KOSPI,키움증권,86475913,86809122,-333209,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,60,005930,삼성전자,KOSPI,삼성증권,84471902,0,84471902,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,60,005930,삼성전자,KOSPI,제이피모간,0,83879924,-83879924,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,메릴린치,0,52403,-52403,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,NH투자증권,120177,33278,86899,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,제이피모간,0,47591,-47591,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,키움증권,57480,0,57480,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,한국투자증권,0,36443,-36443,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,대신증권,46813,0,46813,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,삼성증권,38497,0,38497,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,신한투자증권,0,32715,-32715,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,1,068270,셀트리온,KOSPI,미래에셋증권,35330,0,35330,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,5,068270,셀트리온,KOSPI,제이피모간,0,201565,-201565,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,5,068270,셀트리온,KOSPI,NH투자증권,450914,181510,269404,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,5,068270,셀트리온,KOSPI,키움증권,175582,107357,68225,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,5,068270,셀트리온,KOSPI,한국투자증권,136776,110944,25832,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,5,068270,셀트리온,KOSPI,삼성증권,126536,105333,21203,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,5,068270,셀트리온,KOSPI,KB증권,79955,0,79955,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,20,068270,셀트리온,KOSPI,NH투자증권,1301283,876685,424598,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,20,068270,셀트리온,KOSPI,제이피모간,402336,658193,-255857,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,20,068270,셀트리온,KOSPI,한국투자증권,910091,593394,316697,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-08,20,068270,셀트리온,KOSPI,키움증권,593215,655236,-62021,134997805,134997805,27000000000000,204000,naver-finance-broker-table
