date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-26,1,005930,삼성전자,KOSPI,KB증권,1723554,1981581,-258027,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,1,005930,삼성전자,KOSPI,골드만삭스,4563550,0,4563550,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,1,005930,삼성전자,KOSPI,미래에셋증권,1084120,1735424,-651304,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,1,005930,삼성전자,KOSPI,삼성증권,2937949,1352232,1585717,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,1,005930,삼성전자,KOSPI,키움증권,0,1485414,-1485414,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,1,005930,삼성전자,KOSPI,NH투자증권,0,1398856,-1398856,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,1,005930,삼성전자,KOSPI,한화투자증권,901313,0,901313,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,5,005930,삼성전자,KOSPI,KB증권,13489326,12754477,734849,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,5,005930,삼성전자,KOSPI,삼성증권,15558114,6963751,8594363,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,5,005930,삼성전자,KOSPI,한국투자증권,7184868,11287100,-4102232,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,5,005930,삼성전자,KOSPI,미래에셋증권,9319754,8668346,651408,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,5,005930,삼성전자,KOSPI,키움증권,0,5725204,-5725204,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,5,005930,삼성전자,KOSPI,골드만삭스,4991207,0,4991207,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-26,20,005930,삼성전자,KOSPI,KB증권,54898536,53695299,1203237,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
