date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-20,1,005930,삼성전자,KOSPI,한국투자증권,0,2275633,-2275633,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,1,005930,삼성전자,KOSPI,KB증권,1953063,1121842,831221,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,1,005930,삼성전자,KOSPI,미래에셋증권,1928306,1997040,-68734,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,1,005930,삼성전자,KOSPI,한화투자증권,1448954,1477211,-28257,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,1,005930,삼성전자,KOSPI,씨티그룹,1691684,0,1691684,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,1,005930,삼성전자,KOSPI,삼성증권,0,1406421,-1406421,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,1,005930,삼성전자,KOSPI,제이피모간,1630378,0,1630378,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,5,005930,삼성전자,KOSPI,제이피모간,10170563,11158073,-987510,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,5,005930,삼성전자,KOSPI,KB증권,10322624,8411823,1910801,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,5,005930,삼성전자,KOSPI,키움증권,7587423,10953374,-3365951,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,5,005930,삼성전자,KOSPI,한국투자증권,0,10583173,-10583173,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,5,005930,삼성전자,KOSPI,삼성증권,7503469,7894626,-391157,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,5,005930,삼성전자,KOSPI,미래에셋증권,7026731,0,7026731,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,20,005930,삼성전자,KOSPI,미래에셋증권,55775088,45359352,10415736,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,20,005930,삼성전자,KOSPI,제이피모간,25786777,41145632,-15358855,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,20,005930,삼성전자,KOSPI,KB증권,45694980,40111362,5583618,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,20,005930,삼성전자,KOSPI,키움증권,43037553,34314181,8723372,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,20,005930,삼성전자,KOSPI,삼성증권,25730213,33152201,-7421988,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,60,005930,삼성전자,KOSPI,미래에셋증권,186695595,166260578,20435017,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,60,005930,삼성전자,KOSPI,KB증권,131822272,135198008,-3375736,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,60,005930,삼성전자,KOSPI,키움증권,124888546,104428005,20460541,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,60,005930,삼성전자,KOSPI,제이피모간,0,93052828,-93052828,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,60,005930,삼성전자,KOSPI,삼성증권,90644822,75443771,15201051,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,60,005930,삼성전자,KOSPI,NH투자증권,77132446,0,77132446,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,제이피모간,0,74762,-74762,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,메리츠증권,72873,0,72873,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,삼성증권,0,49734,-49734,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,KB증권,63275,0,63275,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,NH투자증권,37595,45623,-8028,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,한국투자증권,33630,39944,-6314,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,대신증권,0,29228,-29228,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,1,068270,셀트리온,KOSPI,키움증권,32354,0,32354,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,5,068270,셀트리온,KOSPI,키움증권,215981,265243,-49262,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,5,068270,셀트리온,KOSPI,KB증권,375879,0,375879,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,5,068270,셀트리온,KOSPI,NH투자증권,191807,262547,-70740,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,5,068270,셀트리온,KOSPI,제이피모간,340816,171667,169149,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,5,068270,셀트리온,KOSPI,한국투자증권,0,243440,-243440,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,5,068270,셀트리온,KOSPI,삼성증권,0,145778,-145778,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,5,068270,셀트리온,KOSPI,대신증권,135795,0,135795,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,20,068270,셀트리온,KOSPI,키움증권,942375,1316198,-373823,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,20,068270,셀트리온,KOSPI,NH투자증권,1613543,1118057,495486,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,20,068270,셀트리온,KOSPI,제이피모간,1064132,841766,222366,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,20,068270,셀트리온,KOSPI,신한투자증권,724472,1069823,-345351,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,20,068270,셀트리온,KOSPI,대신증권,696184,739826,-43642,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,60,068270,셀트리온,KOSPI,신한투자증권,2756744,3556464,-799720,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,60,068270,셀트리온,KOSPI,NH투자증권,4660860,3105257,1555603,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,60,068270,셀트리온,KOSPI,키움증권,2988190,3420220,-432030,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-20,60,068270,셀트리온,KOSPI,한국투자증권,2513810,2585797,-71987,134997805,134997805,27000000000000,204000,naver-finance-broker-table
