date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-09,1,005930,삼성전자,KOSPI,미래에셋증권,2747301,2457478,289823,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,1,005930,삼성전자,KOSPI,KB증권,1880603,2208117,-327514,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,1,005930,삼성전자,KOSPI,제이피모간,2701790,1848993,852797,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,1,005930,삼성전자,KOSPI,키움증권,2477935,1974850,503085,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,1,005930,삼성전자,KOSPI,NH투자증권,2060310,1858538,201772,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,5,005930,삼성전자,KOSPI,미래에셋증권,15027078,13135194,1891884,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,5,005930,삼성전자,KOSPI,KB증권,9029157,11525762,-2496605,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,5,005930,삼성전자,KOSPI,키움증권,13280685,9982941,3297744,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,5,005930,삼성전자,KOSPI,삼성증권,9320252,4968766,4351486,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,5,005930,삼성전자,KOSPI,제이피모간,0,7236607,-7236607,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,5,005930,삼성전자,KOSPI,한화투자증권,4537336,0,4537336,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,20,005930,삼성전자,KOSPI,미래에셋증권,63896707,53268602,10628105,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,20,005930,삼성전자,KOSPI,KB증권,46502018,42830194,3671824,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,20,005930,삼성전자,KOSPI,제이피모간,22289408,38238128,-15948720,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,20,005930,삼성전자,KOSPI,키움증권,44871018,30240201,14630817,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,20,005930,삼성전자,KOSPI,삼성증권,26322937,27191077,-868140,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,60,005930,삼성전자,KOSPI,미래에셋증권,191807897,172117827,19690070,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-09,60,005930,삼성전자,KOSPI,KB증권,139692588,136142858,3549730,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
