date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-13,1,005930,삼성전자,KOSPI,한국투자증권,5095740,4824521,271219,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,005930,삼성전자,KOSPI,UBS,7165818,0,7165818,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,005930,삼성전자,KOSPI,제이피모간,0,3811726,-3811726,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,005930,삼성전자,KOSPI,삼성증권,0,3405406,-3405406,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,005930,삼성전자,KOSPI,KB증권,2403644,2441385,-37741,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,005930,삼성전자,KOSPI,미래에셋증권,0,3367328,-3367328,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,005930,삼성전자,KOSPI,LS증권,2370138,0,2370138,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,005930,삼성전자,KOSPI,골드만삭스,2056965,0,2056965,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,5,005930,삼성전자,KOSPI,미래에셋증권,10194523,12566790,-2372267,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,5,005930,삼성전자,KOSPI,UBS,12988264,0,12988264,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,5,005930,삼성전자,KOSPI,KB증권,11222789,11223796,-1007,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,5,005930,삼성전자,KOSPI,한국투자증권,11558107,11203109,354998,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,5,005930,삼성전자,KOSPI,삼성증권,0,7889057,-7889057,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,5,005930,삼성전자,KOSPI,키움증권,0,6921026,-6921026,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,5,005930,삼성전자,KOSPI,골드만삭스,4854486,0,4854486,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,20,005930,삼성전자,KOSPI,KB증권,52070259,48256081,3814178,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,20,005930,삼성전자,KOSPI,미래에셋증권,43728630,46066520,-2337890,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,20,005930,삼성전자,KOSPI,한국투자증권,44880919,45386699,-505780,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,20,005930,삼성전자,KOSPI,삼성증권,0,31325696,-31325696,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,20,005930,삼성전자,KOSPI,키움증권,27388670,0,27388670,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,20,005930,삼성전자,KOSPI,골드만삭스,25089622,31172550,-6082928,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,60,005930,삼성전자,KOSPI,미래에셋증권,162046349,151453467,10592882,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,60,005930,삼성전자,KOSPI,KB증권,147341619,138734757,8606862,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,60,005930,삼성전자,KOSPI,제이피모간,0,104831712,-104831712,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,60,005930,삼성전자,KOSPI,키움증권,116756833,103801338,12955495,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,60,005930,삼성전자,KOSPI,삼성증권,85329622,86399764,-1070142,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,60,005930,삼성전자,KOSPI,한국투자증권,82374342,0,82374342,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,대신증권,0,111650,-111650,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,NH투자증권,101541,49841,51700,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,메릴린치,0,79974,-79974,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,제이피모간,82594,0,82594,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,KB증권,0,60779,-60779,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,골드만삭스,81424,0,81424,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,삼성증권,66896,0,66896,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,1,068270,셀트리온,KOSPI,한국투자증권,61552,48761,12791,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,5,068270,셀트리온,KOSPI,NH투자증권,398233,389313,8920,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,5,068270,셀트리온,KOSPI,한국투자증권,610024,290636,319388,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,5,068270,셀트리온,KOSPI,키움증권,0,329230,-329230,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,5,068270,셀트리온,KOSPI,제이피모간,349323,0,349323,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,5,068270,셀트리온,KOSPI,미래에셋증권,0,252506,-252506,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,5,068270,셀트리온,KOSPI,삼성증권,265956,0,265956,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-13,5,068270,셀트리온,KOSPI,KB증권,213759,201393,12366,134997805,134997805,27000000000000,204000,naver-finance-broker-table
