date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-01,1,005930,삼성전자,KOSPI,미래에셋증권,3958753,2737084,1221669,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,005930,삼성전자,KOSPI,제이피모간,0,2194036,-2194036,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,005930,삼성전자,KOSPI,키움증권,2488621,1616896,871725,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,005930,삼성전자,KOSPI,삼성증권,0,1674945,-1674945,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,005930,삼성전자,KOSPI,KB증권,1938066,0,1938066,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,005930,삼성전자,KOSPI,NH투자증권,1539623,0,1539623,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,005930,삼성전자,KOSPI,신한투자증권,0,1590142,-1590142,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,1,005930,삼성전자,KOSPI,한화투자증권,1264900,0,1264900,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,5,005930,삼성전자,KOSPI,미래에셋증권,17271617,12509397,4762220,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,5,005930,삼성전자,KOSPI,제이피모간,0,10767038,-10767038,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,5,005930,삼성전자,KOSPI,KB증권,12244274,9373229,2871045,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,5,005930,삼성전자,KOSPI,키움증권,11852161,0,11852161,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,5,005930,삼성전자,KOSPI,삼성증권,5349926,8876106,-3526180,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,5,005930,삼성전자,KOSPI,NH투자증권,7174767,0,7174767,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,5,005930,삼성전자,KOSPI,골드만삭스,0,7547213,-7547213,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,20,005930,삼성전자,KOSPI,미래에셋증권,65279806,54248078,11031728,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-01,20,005930,삼성전자,KOSPI,KB증권,47872831,40756417,7116414,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
