date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-02,1,005930,삼성전자,KOSPI,미래에셋증권,1702534,2006974,-304440,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,1,005930,삼성전자,KOSPI,신한투자증권,2330635,0,2330635,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,1,005930,삼성전자,KOSPI,한국투자증권,859556,1659058,-799502,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,1,005930,삼성전자,KOSPI,KB증권,2326012,1579212,746800,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,1,005930,삼성전자,KOSPI,제이피모간,0,1371425,-1371425,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,1,005930,삼성전자,KOSPI,삼성증권,791176,939053,-147877,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,5,005930,삼성전자,KOSPI,KB증권,8816215,7893041,923174,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,5,005930,삼성전자,KOSPI,삼성증권,11746063,0,11746063,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,5,005930,삼성전자,KOSPI,한국투자증권,3689839,6743647,-3053808,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,5,005930,삼성전자,KOSPI,미래에셋증권,4910926,6287065,-1376139,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,5,005930,삼성전자,KOSPI,키움증권,3321475,3444382,-122907,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,5,005930,삼성전자,KOSPI,골드만삭스,0,3183006,-3183006,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,20,005930,삼성전자,KOSPI,KB증권,44806806,42034753,2772053,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,20,005930,삼성전자,KOSPI,미래에셋증권,35567316,38030269,-2462953,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,20,005930,삼성전자,KOSPI,한국투자증권,28964257,36247206,-7282949,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,20,005930,삼성전자,KOSPI,삼성증권,32089526,22967283,9122243,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,20,005930,삼성전자,KOSPI,키움증권,0,20692467,-20692467,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,20,005930,삼성전자,KOSPI,UBS,20866971,0,20866971,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,60,005930,삼성전자,KOSPI,미래에셋증권,140046236,132504179,7542057,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,60,005930,삼성전자,KOSPI,KB증권,142423407,132163286,10260121,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,60,005930,삼성전자,KOSPI,제이피모간,0,92218958,-92218958,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,60,005930,삼성전자,KOSPI,키움증권,93462888,90146124,3316764,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,60,005930,삼성전자,KOSPI,삼성증권,87339042,0,87339042,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-02,60,005930,삼성전자,KOSPI,한국투자증권,81809710,87295023,-5485313,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
