date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-11,1,005930,삼성전자,KOSPI,KB증권,2707158,2951846,-244688,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,1,005930,삼성전자,KOSPI,미래에셋증권,2126586,2316354,-189768,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,1,005930,삼성전자,KOSPI,한국투자증권,1660412,1963610,-303198,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,1,005930,삼성전자,KOSPI,골드만삭스,1789152,0,1789152,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,1,005930,삼성전자,KOSPI,키움증권,0,1652434,-1652434,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,1,005930,삼성전자,KOSPI,삼성증권,1630549,1571164,59385,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,5,005930,삼성전자,KOSPI,미래에셋증권,11094762,10784179,310583,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,5,005930,삼성전자,KOSPI,KB증권,11615991,10506847,1109144,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,5,005930,삼성전자,KOSPI,한국투자증권,7214030,7438952,-224922,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,5,005930,삼성전자,KOSPI,골드만삭스,0,6597009,-6597009,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,5,005930,삼성전자,KOSPI,NH투자증권,4683666,0,4683666,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,5,005930,삼성전자,KOSPI,삼성증권,0,4232078,-4232078,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,5,005930,삼성전자,KOSPI,키움증권,4128608,0,4128608,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,20,005930,삼성전자,KOSPI,KB증권,53520780,47689828,5830952,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,20,005930,삼성전자,KOSPI,미래에셋증권,40449987,42416915,-1966928,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,20,005930,삼성전자,KOSPI,한국투자증권,39853294,41904264,-2050970,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,20,005930,삼성전자,KOSPI,제이피모간,27426322,33959296,-6532974,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,20,005930,삼성전자,KOSPI,키움증권,29445263,32568731,-3123468,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,60,005930,삼성전자,KOSPI,미래에셋증권,166220463,151015031,15205432,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,60,005930,삼성전자,KOSPI,KB증권,148424261,139323555,9100706,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,60,005930,삼성전자,KOSPI,제이피모간,0,105256665,-105256665,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,60,005930,삼성전자,KOSPI,키움증권,123378689,102668997,20709692,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,60,005930,삼성전자,KOSPI,삼성증권,89385139,83962394,5422745,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,60,005930,삼성전자,KOSPI,한국투자증권,79430865,0,79430865,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-11,1,068270,셀트리온,KOSPI,NH투자증권,36444,124742,-88298,134997805,134997805,27000000000000,204000,naver-finance-broker-table
