date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-07,1,005930,삼성전자,KOSPI,KB증권,2613237,1861095,752142,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,1,005930,삼성전자,KOSPI,미래에셋증권,1860257,1776447,83810,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,1,005930,삼성전자,KOSPI,한국투자증권,1533684,1688694,-155010,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,1,005930,삼성전자,KOSPI,모간스탠리,0,1628751,-1628751,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,1,005930,삼성전자,KOSPI,NH투자증권,1213641,0,1213641,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,1,005930,삼성전자,KOSPI,골드만삭스,0,1379948,-1379948,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,1,005930,삼성전자,KOSPI,제이피모간,891599,0,891599,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,5,005930,삼성전자,KOSPI,미래에셋증권,12731558,11437761,1293797,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,5,005930,삼성전자,KOSPI,한국투자증권,9023468,10946899,-1923431,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,5,005930,삼성전자,KOSPI,KB증권,12621692,9878199,2743493,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,5,005930,삼성전자,KOSPI,골드만삭스,6640024,7898294,-1258270,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,5,005930,삼성전자,KOSPI,삼성증권,0,5160509,-5160509,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,5,005930,삼성전자,KOSPI,키움증권,6000480,0,6000480,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,20,005930,삼성전자,KOSPI,KB증권,51306012,45823860,5482152,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,20,005930,삼성전자,KOSPI,한국투자증권,41093174,41479390,-386216,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,20,005930,삼성전자,KOSPI,미래에셋증권,38694757,40417442,-1722685,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,20,005930,삼성전자,KOSPI,제이피모간,31358226,35051602,-3693376,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,20,005930,삼성전자,KOSPI,키움증권,32384302,34891738,-2507436,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,60,005930,삼성전자,KOSPI,미래에셋증권,170925313,155478218,15447095,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,60,005930,삼성전자,KOSPI,KB증권,148536045,140039293,8496752,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,60,005930,삼성전자,KOSPI,제이피모간,0,106549651,-106549651,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,60,005930,삼성전자,KOSPI,키움증권,127518001,106209452,21308549,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,60,005930,삼성전자,KOSPI,삼성증권,92878258,83920279,8957979,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,60,005930,삼성전자,KOSPI,한국투자증권,80672543,0,80672543,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-07,1,068270,셀트리온,KOSPI,키움증권,0,94498,-94498,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,1,068270,셀트리온,KOSPI,삼성증권,89389,64091,25298,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,1,068270,셀트리온,KOSPI,NH투자증권,49648,79771,-30123,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,1,068270,셀트리온,KOSPI,한국투자증권,89180,64764,24416,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,1,068270,셀트리온,KOSPI,미래에셋증권,0,67103,-67103,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,1,068270,셀트리온,KOSPI,대신증권,62302,0,62302,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,1,068270,셀트리온,KOSPI,제이피모간,57876,0,57876,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,키움증권,0,351945,-351945,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,제이피모간,353987,0,353987,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,NH투자증권,288323,346950,-58627,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,한국투자증권,268352,251421,16931,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,미래에셋증권,0,192510,-192510,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,대신증권,196062,0,196062,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,KB증권,0,163358,-163358,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,5,068270,셀트리온,KOSPI,신한투자증권,181136,0,181136,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,20,068270,셀트리온,KOSPI,키움증권,982311,1540110,-557799,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,20,068270,셀트리온,KOSPI,제이피모간,1413008,0,1413008,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-07,20,068270,셀트리온,KOSPI,한국투자증권,1092113,1225752,-133639,134997805,134997805,27000000000000,204000,naver-finance-broker-table
