date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-28,1,005930,삼성전자,KOSPI,KB증권,1584697,1473937,110760,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,1,005930,삼성전자,KOSPI,삼성증권,2582264,1287327,1294937,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,1,005930,삼성전자,KOSPI,미래에셋증권,0,1443292,-1443292,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,1,005930,삼성전자,KOSPI,키움증권,1079958,1400442,-320484,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,1,005930,삼성전자,KOSPI,맥쿼리,1139100,0,1139100,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,1,005930,삼성전자,KOSPI,한국투자증권,0,1296574,-1296574,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,1,005930,삼성전자,KOSPI,메릴린치,976489,0,976489,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,5,005930,삼성전자,KOSPI,KB증권,12692679,11671914,1020765,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,5,005930,삼성전자,KOSPI,삼성증권,16583709,6275553,10308156,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,5,005930,삼성전자,KOSPI,한국투자증권,5529067,9995570,-4466503,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,5,005930,삼성전자,KOSPI,미래에셋증권,8054418,7572293,482125,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,5,005930,삼성전자,KOSPI,골드만삭스,5389689,6182198,-792509,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,20,005930,삼성전자,KOSPI,KB증권,50938098,49301330,1636768,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,20,005930,삼성전자,KOSPI,미래에셋증권,39937921,45382854,-5444933,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,20,005930,삼성전자,KOSPI,한국투자증권,36589684,44633013,-8043329,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,20,005930,삼성전자,KOSPI,삼성증권,33626003,29709943,3916060,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,20,005930,삼성전자,KOSPI,키움증권,0,28433625,-28433625,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,20,005930,삼성전자,KOSPI,골드만삭스,26736650,0,26736650,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,60,005930,삼성전자,KOSPI,미래에셋증권,151707148,139672124,12035024,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,60,005930,삼성전자,KOSPI,KB증권,145730989,134503172,11227817,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,60,005930,삼성전자,KOSPI,제이피모간,0,99066804,-99066804,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,60,005930,삼성전자,KOSPI,키움증권,104466149,96122956,8343193,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,60,005930,삼성전자,KOSPI,삼성증권,90006026,0,90006026,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,60,005930,삼성전자,KOSPI,한국투자증권,83352918,87758971,-4406053,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-28,1,068270,셀트리온,KOSPI,미래에셋증권,17654,29003,-11349,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,1,068270,셀트리온,KOSPI,키움증권,37612,21076,16536,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,1,068270,셀트리온,KOSPI,NH투자증권,33246,26806,6440,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,1,068270,셀트리온,KOSPI,제이피모간,0,21712,-21712,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,1,068270,셀트리온,KOSPI,삼성증권,28928,0,28928,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,1,068270,셀트리온,KOSPI,한국투자증권,20838,0,20838,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,1,068270,셀트리온,KOSPI,KB증권,0,19582,-19582,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,5,068270,셀트리온,KOSPI,NH투자증권,190185,173265,16920,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,5,068270,셀트리온,KOSPI,키움증권,112557,148057,-35500,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,5,068270,셀트리온,KOSPI,한국투자증권,148645,109043,39602,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,5,068270,셀트리온,KOSPI,미래에셋증권,0,118200,-118200,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,5,068270,셀트리온,KOSPI,삼성증권,124088,0,124088,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,5,068270,셀트리온,KOSPI,제이피모간,0,86621,-86621,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,5,068270,셀트리온,KOSPI,대신증권,112410,0,112410,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,20,068270,셀트리온,KOSPI,NH투자증권,1128204,1216401,-88197,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,20,068270,셀트리온,KOSPI,한국투자증권,1318545,968424,350121,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,20,068270,셀트리온,KOSPI,키움증권,690836,1179336,-488500,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,20,068270,셀트리온,KOSPI,제이피모간,1057306,0,1057306,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,20,068270,셀트리온,KOSPI,미래에셋증권,0,697814,-697814,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,20,068270,셀트리온,KOSPI,신한투자증권,0,602853,-602853,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,20,068270,셀트리온,KOSPI,삼성증권,644103,0,644103,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,60,068270,셀트리온,KOSPI,키움증권,2484987,3638755,-1153768,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,60,068270,셀트리온,KOSPI,NH투자증권,4074533,3201315,873218,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,60,068270,셀트리온,KOSPI,제이피모간,2988444,0,2988444,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,60,068270,셀트리온,KOSPI,신한투자증권,0,2610876,-2610876,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,60,068270,셀트리온,KOSPI,한국투자증권,2690234,2398611,291623,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,60,068270,셀트리온,KOSPI,미래에셋증권,0,2160593,-2160593,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,60,068270,셀트리온,KOSPI,대신증권,2096883,0,2096883,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-28,1,000660,SK하이닉스,KOSPI,키움증권,280469,353366,-72897,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,1,000660,SK하이닉스,KOSPI,SK증권,703413,0,703413,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,1,000660,SK하이닉스,KOSPI,삼성증권,204822,298015,-93193,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-08-28,1,000660,SK하이닉스,KOSPI,제이피모간,0,222626,-222626,728002365,728002365,180000000000000,250000,naver-finance-broker-table
