date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-01,1,005930,삼성전자,KOSPI,KB증권,1848700,1579584,269116,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,삼성증권,2718138,0,2718138,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,미래에셋증권,1260788,1516885,-256097,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,UBS,1309592,1361660,-52068,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,한국투자증권,0,1166713,-1166713,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,NH투자증권,0,1112110,-1112110,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,1,005930,삼성전자,KOSPI,제이피모간,1103044,0,1103044,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,KB증권,10032104,9262932,769172,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,삼성증권,14580034,0,14580034,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,한국투자증권,4191395,5976420,-1785025,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,골드만삭스,5262278,5268129,-5851,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,미래에셋증권,3499059,4695601,-1196542,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,5,005930,삼성전자,KOSPI,키움증권,0,3313520,-3313520,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,KB증권,46366736,43220116,3146620,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,한국투자증권,31116548,39180650,-8064102,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,미래에셋증권,38272027,39003801,-731774,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,삼성증권,32332981,24527825,7805156,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,골드만삭스,0,20749034,-20749034,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,20,005930,삼성전자,KOSPI,UBS,21100967,0,21100967,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,미래에셋증권,144534766,135604394,8930372,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-01,60,005930,삼성전자,KOSPI,KB증권,143850730,134075663,9775067,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
