date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-22,1,005930,삼성전자,KOSPI,모간스탠리,0,2054635,-2054635,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,1,005930,삼성전자,KOSPI,한국투자증권,2219622,0,2219622,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,1,005930,삼성전자,KOSPI,제이피모간,1888539,1885295,3244,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,1,005930,삼성전자,KOSPI,KB증권,1935982,1659133,276849,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,1,005930,삼성전자,KOSPI,미래에셋증권,1687975,1846804,-158829,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,1,005930,삼성전자,KOSPI,키움증권,0,1534681,-1534681,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,1,005930,삼성전자,KOSPI,삼성증권,1334636,0,1334636,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,5,005930,삼성전자,KOSPI,키움증권,0,8745646,-8745646,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,5,005930,삼성전자,KOSPI,KB증권,10897026,7760689,3136337,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,5,005930,삼성전자,KOSPI,미래에셋증권,8084272,7790051,294221,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,5,005930,삼성전자,KOSPI,제이피모간,5761064,5936141,-175077,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,5,005930,삼성전자,KOSPI,한국투자증권,4655277,7192321,-2537044,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,5,005930,삼성전자,KOSPI,삼성증권,4631547,0,4631547,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,20,005930,삼성전자,KOSPI,미래에셋증권,52105016,43513960,8591056,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,20,005930,삼성전자,KOSPI,제이피모간,24612773,41505603,-16892830,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,20,005930,삼성전자,KOSPI,KB증권,45032130,40426628,4605502,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,20,005930,삼성전자,KOSPI,키움증권,40051796,33474377,6577419,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,20,005930,삼성전자,KOSPI,삼성증권,25009593,28279075,-3269482,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,60,005930,삼성전자,KOSPI,미래에셋증권,185455670,165879277,19576393,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,60,005930,삼성전자,KOSPI,KB증권,133620403,134701868,-1081465,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,60,005930,삼성전자,KOSPI,키움증권,122931698,105784990,17146708,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,60,005930,삼성전자,KOSPI,제이피모간,0,94106408,-94106408,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,60,005930,삼성전자,KOSPI,삼성증권,92141925,76474638,15667287,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,60,005930,삼성전자,KOSPI,NH투자증권,74770894,0,74770894,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-22,1,068270,셀트리온,KOSPI,대신증권,43783,48548,-4765,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,1,068270,셀트리온,KOSPI,KB증권,48461,0,48461,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,1,068270,셀트리온,KOSPI,한국투자증권,0,40386,-40386,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,1,068270,셀트리온,KOSPI,NH투자증권,31754,35761,-4007,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,1,068270,셀트리온,KOSPI,키움증권,32073,30846,1227,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,1,068270,셀트리온,KOSPI,제이피모간,30978,30613,365,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,5,068270,셀트리온,KOSPI,NH투자증권,152577,216155,-63578,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,5,068270,셀트리온,KOSPI,KB증권,286703,0,286703,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,5,068270,셀트리온,KOSPI,대신증권,0,206945,-206945,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,5,068270,셀트리온,KOSPI,제이피모간,226127,164882,61245,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,5,068270,셀트리온,KOSPI,키움증권,152022,199278,-47256,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,5,068270,셀트리온,KOSPI,한국투자증권,153666,191134,-37468,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,20,068270,셀트리온,KOSPI,키움증권,924051,1281627,-357576,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,20,068270,셀트리온,KOSPI,NH투자증권,1473386,1084809,388577,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,20,068270,셀트리온,KOSPI,제이피모간,980551,868685,111866,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,20,068270,셀트리온,KOSPI,신한투자증권,0,969005,-969005,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,20,068270,셀트리온,KOSPI,대신증권,754732,770759,-16027,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,20,068270,셀트리온,KOSPI,KB증권,724182,0,724182,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,60,068270,셀트리온,KOSPI,신한투자증권,2701866,3500302,-798436,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,60,068270,셀트리온,KOSPI,NH투자증권,4634367,3120563,1513804,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,60,068270,셀트리온,KOSPI,키움증권,2930238,3449567,-519329,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,60,068270,셀트리온,KOSPI,한국투자증권,2529763,2590200,-60437,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,60,068270,셀트리온,KOSPI,제이피모간,2653448,0,2653448,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,60,068270,셀트리온,KOSPI,대신증권,0,2145056,-2145056,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-22,1,000660,SK하이닉스,KOSPI,삼성증권,449523,577150,-127627,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,1,000660,SK하이닉스,KOSPI,KB증권,567898,329438,238460,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,1,000660,SK하이닉스,KOSPI,키움증권,398827,501443,-102616,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,1,000660,SK하이닉스,KOSPI,미래에셋증권,268427,343445,-75018,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,1,000660,SK하이닉스,KOSPI,CLSA,347057,0,347057,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,1,000660,SK하이닉스,KOSPI,NH투자증권,0,295322,-295322,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,5,000660,SK하이닉스,KOSPI,삼성증권,2369270,2783356,-414086,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,5,000660,SK하이닉스,KOSPI,키움증권,2244226,2475953,-231727,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,5,000660,SK하이닉스,KOSPI,KB증권,2060725,1791504,269221,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,5,000660,SK하이닉스,KOSPI,제이피모간,1311492,1353998,-42506,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,5,000660,SK하이닉스,KOSPI,미래에셋증권,936092,1186758,-250666,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,20,000660,SK하이닉스,KOSPI,삼성증권,12981090,11903727,1077363,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,20,000660,SK하이닉스,KOSPI,키움증권,11703764,11033736,670028,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,20,000660,SK하이닉스,KOSPI,KB증권,8901294,8380100,521194,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,20,000660,SK하이닉스,KOSPI,제이피모간,0,7611376,-7611376,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,20,000660,SK하이닉스,KOSPI,미래에셋증권,7609073,4958264,2650809,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,20,000660,SK하이닉스,KOSPI,한국투자증권,5873213,0,5873213,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,60,000660,SK하이닉스,KOSPI,삼성증권,36116327,33190058,2926269,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,60,000660,SK하이닉스,KOSPI,KB증권,26135169,27465829,-1330660,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-22,60,000660,SK하이닉스,KOSPI,키움증권,27796633,24421941,3374692,728002365,728002365,180000000000000,250000,naver-finance-broker-table
