date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-21,1,005930,삼성전자,KOSPI,KB증권,2615263,3031835,-416572,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,1,005930,삼성전자,KOSPI,한국투자증권,2724260,2337734,386526,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,1,005930,삼성전자,KOSPI,미래에셋증권,2327351,2450232,-122881,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,1,005930,삼성전자,KOSPI,삼성증권,2675731,2242872,432859,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,1,005930,삼성전자,KOSPI,키움증권,0,2087935,-2087935,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,1,005930,삼성전자,KOSPI,제이피모간,1655591,0,1655591,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,5,005930,삼성전자,KOSPI,KB증권,11271184,11683921,-412737,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,5,005930,삼성전자,KOSPI,미래에셋증권,10218348,10136751,81597,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,5,005930,삼성전자,KOSPI,한국투자증권,7299169,8724243,-1425074,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,5,005930,삼성전자,KOSPI,맥쿼리,9189751,0,9189751,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,5,005930,삼성전자,KOSPI,삼성증권,0,7582968,-7582968,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,5,005930,삼성전자,KOSPI,키움증권,0,7367683,-7367683,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,5,005930,삼성전자,KOSPI,UBS,6184704,0,6184704,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,20,005930,삼성전자,KOSPI,KB증권,54312172,52944648,1367524,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,20,005930,삼성전자,KOSPI,미래에셋증권,45599948,48583820,-2983872,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,20,005930,삼성전자,KOSPI,한국투자증권,46414291,47087014,-672723,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,20,005930,삼성전자,KOSPI,삼성증권,25004367,35516029,-10511662,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,20,005930,삼성전자,KOSPI,키움증권,27351304,0,27351304,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,20,005930,삼성전자,KOSPI,골드만삭스,0,32701806,-32701806,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,60,005930,삼성전자,KOSPI,미래에셋증권,157312750,147272937,10039813,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,60,005930,삼성전자,KOSPI,KB증권,147363874,139640043,7723831,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,60,005930,삼성전자,KOSPI,키움증권,107552462,101865179,5687283,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,60,005930,삼성전자,KOSPI,제이피모간,0,100349264,-100349264,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,60,005930,삼성전자,KOSPI,한국투자증권,84382327,86802555,-2420228,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,60,005930,삼성전자,KOSPI,삼성증권,82547102,0,82547102,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-21,1,068270,셀트리온,KOSPI,NH투자증권,48964,51054,-2090,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,1,068270,셀트리온,KOSPI,한국투자증권,38821,38427,394,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,1,068270,셀트리온,KOSPI,키움증권,23215,35255,-12040,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-21,1,068270,셀트리온,KOSPI,삼성증권,27912,0,27912,134997805,134997805,27000000000000,204000,naver-finance-broker-table
