date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-09-09,1,005930,삼성전자,KOSPI,골드만삭스,0,2099877,-2099877,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,1,005930,삼성전자,KOSPI,한국투자증권,2267253,0,2267253,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,1,005930,삼성전자,KOSPI,미래에셋증권,1940692,1831684,109008,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,1,005930,삼성전자,KOSPI,신한투자증권,2222085,0,2222085,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,1,005930,삼성전자,KOSPI,삼성증권,1227333,1792845,-565512,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,1,005930,삼성전자,KOSPI,KB증권,1048483,1183293,-134810,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,1,005930,삼성전자,KOSPI,제이피모간,0,1139063,-1139063,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,5,005930,삼성전자,KOSPI,미래에셋증권,8552431,12178092,-3625661,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,5,005930,삼성전자,KOSPI,신한투자증권,11087939,0,11087939,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,5,005930,삼성전자,KOSPI,KB증권,6618216,8345258,-1727042,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,5,005930,삼성전자,KOSPI,NH투자증권,0,6630059,-6630059,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,5,005930,삼성전자,KOSPI,한국투자증권,8174605,0,8174605,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,5,005930,삼성전자,KOSPI,삼성증권,2912196,6507287,-3595091,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,5,005930,삼성전자,KOSPI,키움증권,0,6140376,-6140376,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,20,005930,삼성전자,KOSPI,KB증권,39809031,39873164,-64133,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,20,005930,삼성전자,KOSPI,미래에셋증권,33024985,39424182,-6399197,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,20,005930,삼성전자,KOSPI,한국투자증권,29924832,31970841,-2046009,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,20,005930,삼성전자,KOSPI,삼성증권,32390661,25242492,7148169,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,20,005930,삼성전자,KOSPI,키움증권,0,22893403,-22893403,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,20,005930,삼성전자,KOSPI,UBS,21618498,0,21618498,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,60,005930,삼성전자,KOSPI,미래에셋증권,135034844,131791795,3243049,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,60,005930,삼성전자,KOSPI,KB증권,137635723,128866091,8769632,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,60,005930,삼성전자,KOSPI,키움증권,85209482,86809122,-1599640,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,60,005930,삼성전자,KOSPI,삼성증권,85477094,84682135,794959,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,60,005930,삼성전자,KOSPI,한국투자증권,84110865,86149739,-2038874,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-09-09,1,068270,셀트리온,KOSPI,제이피모간,0,33799,-33799,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,1,068270,셀트리온,KOSPI,NH투자증권,132268,30494,101774,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,1,068270,셀트리온,KOSPI,키움증권,20482,32423,-11941,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,1,068270,셀트리온,KOSPI,신한투자증권,24705,0,24705,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,1,068270,셀트리온,KOSPI,골드만삭스,0,32031,-32031,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,1,068270,셀트리온,KOSPI,한국투자증권,20253,22141,-1888,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,1,068270,셀트리온,KOSPI,UBS,19404,0,19404,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,5,068270,셀트리온,KOSPI,제이피모간,0,235364,-235364,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,5,068270,셀트리온,KOSPI,NH투자증권,512606,183037,329569,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,5,068270,셀트리온,KOSPI,키움증권,174206,0,174206,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,5,068270,셀트리온,KOSPI,삼성증권,123354,105333,18021,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-09-09,5,068270,셀트리온,KOSPI,한국투자증권,128208,103373,24835,134997805,134997805,27000000000000,204000,naver-finance-broker-table
