date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-02,1,005930,삼성전자,KOSPI,제이피모간,2895939,4389683,-1493744,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,1,005930,삼성전자,KOSPI,미래에셋증권,3760354,2658538,1101816,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,1,005930,삼성전자,KOSPI,모간스탠리,0,3226252,-3226252,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,1,005930,삼성전자,KOSPI,KB증권,3338843,2627707,711136,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,1,005930,삼성전자,KOSPI,삼성증권,0,2906096,-2906096,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,1,005930,삼성전자,KOSPI,NH투자증권,2889227,0,2889227,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,1,005930,삼성전자,KOSPI,키움증권,2716042,0,2716042,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,5,005930,삼성전자,KOSPI,제이피모간,5703238,12722430,-7019192,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,5,005930,삼성전자,KOSPI,미래에셋증권,18229449,12526298,5703151,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,5,005930,삼성전자,KOSPI,키움증권,13792879,0,13792879,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,5,005930,삼성전자,KOSPI,모간스탠리,0,9408700,-9408700,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,5,005930,삼성전자,KOSPI,KB증권,12865640,8987784,3877856,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,5,005930,삼성전자,KOSPI,NH투자증권,9958160,0,9958160,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,5,005930,삼성전자,KOSPI,삼성증권,0,8560092,-8560092,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,20,005930,삼성전자,KOSPI,미래에셋증권,65272462,54485718,10786744,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,20,005930,삼성전자,KOSPI,KB증권,49770517,43384124,6386393,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,20,005930,삼성전자,KOSPI,제이피모간,23474362,39343893,-15869531,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,20,005930,삼성전자,KOSPI,키움증권,42690980,31940137,10750843,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,20,005930,삼성전자,KOSPI,삼성증권,25377743,23671792,1705951,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,60,005930,삼성전자,KOSPI,미래에셋증권,189189090,172791156,16397934,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-02,60,005930,삼성전자,KOSPI,KB증권,141903427,137201289,4702138,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
