date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-07-15,1,005930,삼성전자,KOSPI,키움증권,0,2959624,-2959624,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,1,005930,삼성전자,KOSPI,KB증권,2715850,1717451,998399,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,1,005930,삼성전자,KOSPI,제이피모간,1677798,1788583,-110785,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,1,005930,삼성전자,KOSPI,메릴린치,1731414,0,1731414,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,1,005930,삼성전자,KOSPI,미래에셋증권,1076586,1730322,-653736,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,1,005930,삼성전자,KOSPI,삼성증권,1683840,1198232,485608,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,5,005930,삼성전자,KOSPI,키움증권,8864537,12682093,-3817556,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,5,005930,삼성전자,KOSPI,제이피모간,12539951,12651208,-111257,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,5,005930,삼성전자,KOSPI,KB증권,9725908,9138597,587311,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,5,005930,삼성전자,KOSPI,삼성증권,8940342,9154107,-213765,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,5,005930,삼성전자,KOSPI,미래에셋증권,0,7598743,-7598743,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,5,005930,삼성전자,KOSPI,한국투자증권,6236678,0,6236678,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,20,005930,삼성전자,KOSPI,미래에셋증권,58639576,49715534,8924042,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,20,005930,삼성전자,KOSPI,제이피모간,27109834,42891311,-15781477,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,20,005930,삼성전자,KOSPI,KB증권,46809684,42587972,4221712,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,20,005930,삼성전자,KOSPI,키움증권,44773154,37159933,7613221,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,20,005930,삼성전자,KOSPI,삼성증권,29650534,32533214,-2882680,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,60,005930,삼성전자,KOSPI,미래에셋증권,187019592,167683314,19336278,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,60,005930,삼성전자,KOSPI,KB증권,132721657,135167662,-2446005,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,60,005930,삼성전자,KOSPI,키움증권,123338626,102332409,21006217,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,60,005930,삼성전자,KOSPI,제이피모간,0,92522114,-92522114,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,60,005930,삼성전자,KOSPI,삼성증권,91608931,74176782,17432149,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,60,005930,삼성전자,KOSPI,NH투자증권,76585365,0,76585365,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,대신증권,0,64736,-64736,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,제이피모간,74880,0,74880,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,키움증권,41652,51800,-10148,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,KB증권,73427,0,73427,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,메릴린치,0,42339,-42339,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,NH투자증권,0,38252,-38252,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,한국투자증권,33527,34797,-1270,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,068270,셀트리온,KOSPI,씨티그룹,30691,0,30691,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,5,068270,셀트리온,KOSPI,키움증권,193518,292029,-98511,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,5,068270,셀트리온,KOSPI,제이피모간,317418,135483,181935,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,5,068270,셀트리온,KOSPI,NH투자증권,210708,270122,-59414,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,5,068270,셀트리온,KOSPI,KB증권,314731,0,314731,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,5,068270,셀트리온,KOSPI,한국투자증권,0,245486,-245486,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,5,068270,셀트리온,KOSPI,대신증권,232497,0,232497,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,5,068270,셀트리온,KOSPI,신한투자증권,0,165325,-165325,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,20,068270,셀트리온,KOSPI,키움증권,896650,1314002,-417352,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,20,068270,셀트리온,KOSPI,NH투자증권,1745628,1124510,621118,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,20,068270,셀트리온,KOSPI,제이피모간,1331794,804984,526810,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,20,068270,셀트리온,KOSPI,신한투자증권,755348,1118087,-362739,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,20,068270,셀트리온,KOSPI,대신증권,760256,789264,-29008,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,60,068270,셀트리온,KOSPI,신한투자증권,2808565,3593789,-785224,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,60,068270,셀트리온,KOSPI,NH투자증권,4633483,3074515,1558968,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,60,068270,셀트리온,KOSPI,키움증권,2962080,3399402,-437322,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,60,068270,셀트리온,KOSPI,한국투자증권,2514323,2556401,-42078,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,60,068270,셀트리온,KOSPI,제이피모간,2556470,0,2556470,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,60,068270,셀트리온,KOSPI,미래에셋증권,0,2027464,-2027464,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-07-15,1,000660,SK하이닉스,KOSPI,제이피모간,392673,674173,-281500,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,1,000660,SK하이닉스,KOSPI,모간스탠리,549986,0,549986,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,1,000660,SK하이닉스,KOSPI,삼성증권,503094,621801,-118707,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,1,000660,SK하이닉스,KOSPI,키움증권,367622,579500,-211878,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,1,000660,SK하이닉스,KOSPI,KB증권,486164,394553,91611,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,1,000660,SK하이닉스,KOSPI,미래에셋증권,0,384024,-384024,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,5,000660,SK하이닉스,KOSPI,키움증권,3123685,3574080,-450395,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,5,000660,SK하이닉스,KOSPI,삼성증권,3634730,3509851,124879,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,5,000660,SK하이닉스,KOSPI,제이피모간,2173220,2832755,-659535,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,5,000660,SK하이닉스,KOSPI,KB증권,2645214,2538708,106506,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,5,000660,SK하이닉스,KOSPI,미래에셋증권,1876356,2069176,-192820,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,20,000660,SK하이닉스,KOSPI,삼성증권,13687110,12269653,1417457,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,20,000660,SK하이닉스,KOSPI,키움증권,12243091,11211343,1031748,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,20,000660,SK하이닉스,KOSPI,KB증권,9159962,8832194,327768,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,20,000660,SK하이닉스,KOSPI,제이피모간,0,8078131,-8078131,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,20,000660,SK하이닉스,KOSPI,미래에셋증권,8572489,0,8572489,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,20,000660,SK하이닉스,KOSPI,한국투자증권,6616651,5563480,1053171,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,60,000660,SK하이닉스,KOSPI,삼성증권,35240368,32131296,3109072,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,60,000660,SK하이닉스,KOSPI,KB증권,25410144,27019546,-1609402,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,60,000660,SK하이닉스,KOSPI,키움증권,26850568,23418134,3432434,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,60,000660,SK하이닉스,KOSPI,제이피모간,0,15657527,-15657527,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,60,000660,SK하이닉스,KOSPI,미래에셋증권,23938497,0,23938497,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,60,000660,SK하이닉스,KOSPI,한국투자증권,14322218,15589198,-1266980,728002365,728002365,180000000000000,250000,naver-finance-broker-table
2026-07-15,1,247540,에코프로비엠,KOSDAQ,메릴린치,65152,45582,19570,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,1,247540,에코프로비엠,KOSDAQ,키움증권,0,43658,-43658,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,1,247540,에코프로비엠,KOSDAQ,제이피모간,49960,40536,9424,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,1,247540,에코프로비엠,KOSDAQ,한국투자증권,49745,40973,8772,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,1,247540,에코프로비엠,KOSDAQ,신한투자증권,29578,0,29578,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,1,247540,에코프로비엠,KOSDAQ,삼성증권,0,38835,-38835,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,1,247540,에코프로비엠,KOSDAQ,NH투자증권,27418,0,27418,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,5,247540,에코프로비엠,KOSDAQ,한국투자증권,315741,308453,7288,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,5,247540,에코프로비엠,KOSDAQ,신한투자증권,0,274088,-274088,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,5,247540,에코프로비엠,KOSDAQ,메릴린치,206322,0,206322,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,5,247540,에코프로비엠,KOSDAQ,키움증권,156293,239381,-83088,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,5,247540,에코프로비엠,KOSDAQ,NH투자증권,199990,0,199990,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,5,247540,에코프로비엠,KOSDAQ,삼성증권,0,235876,-235876,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,5,247540,에코프로비엠,KOSDAQ,유진투자증권,174442,172324,2118,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,20,247540,에코프로비엠,KOSDAQ,한국투자증권,1477552,1344940,132612,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,20,247540,에코프로비엠,KOSDAQ,신한투자증권,1143993,1183933,-39940,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,20,247540,에코프로비엠,KOSDAQ,키움증권,921904,1151680,-229776,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,20,247540,에코프로비엠,KOSDAQ,골드만삭스,1140409,0,1140409,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,20,247540,에코프로비엠,KOSDAQ,메릴린치,0,948870,-948870,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,20,247540,에코프로비엠,KOSDAQ,NH투자증권,874402,644048,230354,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,60,247540,에코프로비엠,KOSDAQ,신한투자증권,4057121,4095351,-38230,97801344,97801344,13000000000000,130000,naver-finance-broker-table
2026-07-15,60,247540,에코프로비엠,KOSDAQ,키움증권,4111830,3871562,240268,97801344,97801344,13000000000000,130000,naver-finance-broker-table
