date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-10,1,005930,삼성전자,KOSPI,제이피모간,266205,2064366,-1798161,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,1,005930,삼성전자,KOSPI,미래에셋증권,1852451,1330484,521967,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,1,005930,삼성전자,KOSPI,골드만삭스,0,1843038,-1843038,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,1,005930,삼성전자,KOSPI,NH투자증권,1483244,0,1483244,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,1,005930,삼성전자,KOSPI,KB증권,1291697,1626053,-334356,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,1,005930,삼성전자,KOSPI,키움증권,1390970,0,1390970,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,1,005930,삼성전자,KOSPI,모간스탠리,0,1598116,-1598116,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,5,005930,삼성전자,KOSPI,미래에셋증권,11436633,10872801,563832,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,5,005930,삼성전자,KOSPI,KB증권,11592973,9680727,1912246,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,5,005930,삼성전자,KOSPI,골드만삭스,6569248,8729248,-2160000,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,5,005930,삼성전자,KOSPI,한국투자증권,7300235,7883072,-582837,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,5,005930,삼성전자,KOSPI,삼성증권,0,5007076,-5007076,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,5,005930,삼성전자,KOSPI,키움증권,5314974,0,5314974,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,20,005930,삼성전자,KOSPI,KB증권,50948431,46123316,4825115,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,20,005930,삼성전자,KOSPI,한국투자증권,40316066,42051093,-1735027,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,20,005930,삼성전자,KOSPI,미래에셋증권,40547208,41747926,-1200718,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,20,005930,삼성전자,KOSPI,제이피모간,30081846,35541754,-5459908,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,20,005930,삼성전자,KOSPI,키움증권,32545566,33042273,-496707,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,60,005930,삼성전자,KOSPI,미래에셋증권,168156943,152917603,15239340,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-10,60,005930,삼성전자,KOSPI,KB증권,147143666,139056945,8086721,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
