date,period,ticker,name,market,broker,buy,sell,net_buy,float_shares,listed_shares,market_cap_krw,close,source
2026-08-03,1,005930,삼성전자,KOSPI,한국투자증권,1963429,3635530,-1672101,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,1,005930,삼성전자,KOSPI,미래에셋증권,3147376,1895444,1251932,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,1,005930,삼성전자,KOSPI,제이피모간,0,2753911,-2753911,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,1,005930,삼성전자,KOSPI,KB증권,2320416,1823525,496891,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,1,005930,삼성전자,KOSPI,키움증권,2076476,0,2076476,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,1,005930,삼성전자,KOSPI,NH투자증권,2007538,0,2007538,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,1,005930,삼성전자,KOSPI,UBS,0,1552673,-1552673,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,5,005930,삼성전자,KOSPI,KB증권,19935103,20014037,-78934,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,5,005930,삼성전자,KOSPI,한국투자증권,18213376,18307739,-94363,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,5,005930,삼성전자,KOSPI,골드만삭스,0,15505058,-15505058,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,5,005930,삼성전자,KOSPI,키움증권,16218625,0,16218625,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,5,005930,삼성전자,KOSPI,미래에셋증권,13454950,14429254,-974304,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,5,005930,삼성전자,KOSPI,삼성증권,0,13764284,-13764284,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,5,005930,삼성전자,KOSPI,제이피모간,13064208,0,13064208,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,20,005930,삼성전자,KOSPI,KB증권,49776264,46320227,3456037,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,20,005930,삼성전자,KOSPI,제이피모간,33168393,42001565,-8833172,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,20,005930,삼성전자,KOSPI,미래에셋증권,41794542,41059304,735238,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,20,005930,삼성전자,KOSPI,키움증권,39167515,38696352,471163,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,20,005930,삼성전자,KOSPI,한국투자증권,37081057,35905955,1175102,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,60,005930,삼성전자,KOSPI,미래에셋증권,179173375,156915345,22258030,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,60,005930,삼성전자,KOSPI,KB증권,147054346,140449297,6605049,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,60,005930,삼성전자,KOSPI,제이피모간,0,110296178,-110296178,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,60,005930,삼성전자,KOSPI,키움증권,136230103,106781825,29448278,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,60,005930,삼성전자,KOSPI,삼성증권,97932122,80868624,17063498,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,60,005930,삼성전자,KOSPI,한국투자증권,80924319,0,80924319,5969782550,5969782550,480000000000000,80000,naver-finance-broker-table
2026-08-03,1,068270,셀트리온,KOSPI,키움증권,42588,51499,-8911,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,1,068270,셀트리온,KOSPI,한국투자증권,62760,34328,28432,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,1,068270,셀트리온,KOSPI,NH투자증권,44368,36157,8211,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,1,068270,셀트리온,KOSPI,제이피모간,39598,33582,6016,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,1,068270,셀트리온,KOSPI,신한투자증권,0,31524,-31524,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,1,068270,셀트리온,KOSPI,메리츠증권,34632,0,34632,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,5,068270,셀트리온,KOSPI,키움증권,505699,681528,-175829,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,5,068270,셀트리온,KOSPI,한국투자증권,595191,513905,81286,134997805,134997805,27000000000000,204000,naver-finance-broker-table
2026-08-03,5,068270,셀트리온,KOSPI,삼성증권,0,645124,-645124,134997805,134997805,27000000000000,204000,naver-finance-broker-table
